iter	Passed	Remaining
275	1480	3883
276	1485	3876
277	1489	3867
278	1493	3858
279	1497	3850
280	1501	3843
281	1506	3834
282	1510	3827
283	1515	3820
284	1519	3813
285	1524	3805
286	1528	3796
287	1532	3788
288	1536	3779
289	1540	3771
290	1544	3763
291	1548	3755
292	1552	3746
293	1556	3738
294	1561	3730
295	1565	3722
296	1569	3714
297	1573	3706
298	1577	3698
299	1581	3690
300	1585	3682
301	1589	3674
302	1593	3666
303	1598	3658
304	1602	3650
305	1607	3644
306	1615	3646
307	1620	3640
308	1624	3632
309	1628	3624
310	1633	3618
311	1637	3611
312	1641	3603
313	1646	3596
314	1650	3588
315	1654	3580
316	1658	3572
317	1662	3565
318	1666	3557
319	1670	3549
320	1674	3542
321	1678	3534
322	1682	3527
323	1687	3520
324	1691	3512
325	1695	3505
326	1699	3497
327	1703	3490
328	1708	3483
329	1713	3479
330	1717	3471
331	1722	3465
332	1726	3457
333	1730	3450
334	1734	3442
335	1738	3435
336	1742	3428
337	1746	3420
338	1750	3413
339	1754	3405
340	1758	3399
341	1762	3391
342	1767	3386
343	1771	3378
344	1778	3376
345	1783	3370
346	1787	3363
347	1791	3356
348	1805	3367
349	1813	3367
350	1821	3367
351	1828	3365
352	1832	3358
353	1836	3351
354	1841	3344
355	1845	3338
356	1849	3331
357	1853	3324
358	1857	3317
359	1862	3311
360	1866	3304
361	1870	3297
362	1874	3289
363	1879	3283
364	1884	3279
365	1890	3274
366	1895	3269
367	1901	3264
368	1905	3258
369	1909	3251
370	1914	3246
371	1919	3241
372	1924	3235
373	1928	3228
374	1933	3221
375	1937	3214
376	1941	3207
377	1945	3200
378	1949	3193
379	1953	3186
380	1957	3180
381	1961	3173
382	1965	3166
383	1969	3159
384	1973	3152
385	1977	3145
386	1982	3139
387	1986	3132
388	1994	3133
389	2000	3128
390	2006	3124
391	2014	3124
392	2020	3120
393	2030	3122
394	2036	3118
395	2041	3114
396	2045	3107
397	2049	3100
398	2053	3093
399	2059	3088
400	2064	3084
401	2068	3077
402	2072	3070
403	2076	3063
404	2080	3057
405	2084	3050
406	2089	3043
407	2093	3038
408	2097	3031
409	2101	3024
410	2105	3017
411	2114	3017
412	2119	3011
413	2123	3005
414	2127	2998
415	2131	2992
416	2135	2985
417	2139	2979
418	2144	2974
419	2148	2967
420	2154	2963
421	2173	2976
422	2187	2983
423	2193	2979
424	2200	2977
425	2204	2970
426	2209	2965
427	2216	2962
428	2223	2959
429	2229	2955
430	2235	2951
431	2240	2945
432	2246	2941
433	2251	2935
434	2255	2929
435	2263	2928
436	2269	2924
437	2275	2920
438	2283	2917
439	2288	2912
440	2294	2907
441	2299	2903
442	2307	2901
443	2318	2903
444	2325	2899
445	2337	2903
446	2344	2900
447	2350	2896
448	2354	2889
449	2367	2893
450	2374	2890
451	2378	2883
452	2387	2883
453	2414	2904
454	2435	2917
455	2443	2915
456	2449	2910
457	2455	2906
458	2460	2900
459	2468	2897
460	2476	2895
461	2485	2894
462	2493	2892
463	2504	2892
464	2517	2896
465	2523	2891
466	2530	2888
467	2537	2884
468	2543	2879
469	2548	2873
470	2555	2869
471	2559	2863
472	2564	2857
473	2571	2854
474	2578	2849
475	2585	2845
476	2592	2841
477	2598	2837
478	2605	2833
479	2611	2829
480	2619	2826
481	2648	2846
482	2741	2934
483	2755	2937
484	2761	2932
485	2772	2931
486	2776	2924
487	2780	2917
488	2784	2910
489	2789	2902
490	2793	2895
491	2803	2894
492	2808	2888
493	2813	2882
494	2818	2875
495	2823	2869
496	2828	2862
497	2832	2855
498	2837	2849
499	2843	2843
500	2847	2836
501	2851	2828
502	2855	2821
503	2859	2814
504	2864	2807
505	2868	2800
506	2872	2793
507	2876	2786
508	2881	2779
509	2885	2772
510	2889	2764
511	2893	2758
512	2898	2751
513	2902	2744
514	2911	2741
515	2916	2735
516	2920	2728
517	2924	2721
518	2943	2727
519	2950	2723
520	2956	2718
521	2961	2712
522	2967	2706
523	2973	2701
524	2981	2697
525	2986	2691
526	2992	2685
527	2999	2681
528	3014	2683
529	3024	2681
530	3029	2675
531	3039	2673
532	3043	2666
533	3050	2662
534	3057	2657
535	3066	2654
536	3073	2649
537	3081	2646
538	3088	2641
539	3097	2638
540	3105	2634
541	3111	2628
542	3124	2629
543	3130	2624
544	3135	2617
545	3142	2613
546	3149	2608
547	3154	2602
548	3162	2597
549	3168	2592
550	3177	2589
551	3184	2584
552	3188	2577
553	3193	2570
554	3206	2570
555	3213	2566
556	3227	2566
557	3245	2570
558	3250	2564
559	3254	2557
560	3262	2552
561	3272	2550
562	3280	2546
563	3288	2541
564	3294	2536
565	3310	2538
566	3316	2532
567	3323	2527
568	3329	2522
569	3336	2516
570	3342	2511
571	3352	2508
572	3359	2503
573	3366	2498
574	3373	2493
575	3379	2487
576	3390	2485
577	3394	2478
578	3398	2471
579	3402	2463
580	3406	2456
581	3412	2450
582	3416	2443
583	3421	2437
584	3426	2430
585	3430	2423
586	3434	2416
587	3438	2409
588	3442	2402
589	3446	2395
590	3450	2388
591	3455	2381
592	3459	2374
593	3463	2367
594	3467	2359
595	3471	2352
596	3475	2346
597	3479	2339
598	3483	2332
599	3488	2325
600	3492	2318
601	3496	2311
602	3500	2304
603	3504	2297
604	3508	2290
605	3514	2285
606	3519	2278
607	3525	2273
608	3529	2266
609	3533	2259
610	3537	2252
611	3541	2245
612	3546	2238
613	3550	2231
614	3554	2224
615	3558	2218
616	3562	2211
617	3566	2204
618	3570	2197
619	3574	2190
620	3578	2184
621	3582	2177
622	3587	2170
623	3591	2163
624	3595	2157
625	3599	2150
626	3603	2143
627	3607	2136
628	3611	2130
629	3616	2124
630	3621	2117
631	3627	2111
632	3631	2105
633	3635	2098
634	3639	2092
635	3643	2085
636	3647	2078
637	3652	2072
638	3656	2065
639	3660	2058
640	3664	2052
641	3668	2045
642	3672	2038
643	3676	2032
644	3680	2025
645	3684	2019
646	3688	2012
647	3692	2006
648	3697	1999
649	3701	1993
650	3705	1986
651	3709	1979
652	3712	1973
653	3718	1967
654	3722	1960
655	3729	1955
656	3736	1950
657	3749	1948
658	3757	1944
659	3763	1938
660	3769	1933
661	3776	1927
662	3782	1922
663	3786	1916
664	3790	1909
665	3794	1903
666	3799	1896
667	3803	1890
668	3807	1883
669	3811	1877
670	3819	1872
671	3828	1868
672	3832	1862
673	3836	1855
674	3843	1850
675	3847	1843
676	3851	1837
677	3855	1831
678	3859	1824
679	3864	1818
680	3868	1811
681	3872	1805
682	3876	1799
683	3880	1792
684	3884	1786
685	3889	1780
686	3893	1773
687	3897	1767
688	3901	1761
689	3906	1755
690	3910	1748
691	3915	1742
692	3919	1736
693	3924	1730
694	3928	1723
695	3932	1717
696	3936	1711
697	3940	1705
698	3944	1698
699	3949	1692
700	3953	1686
701	3957	1679
702	3961	1673
703	3965	1667
704	3969	1660
705	3973	1654
706	3977	1648
707	3981	1642
708	3985	1635
709	3990	1629
710	3994	1623
711	3998	1617
712	4002	1611
713	4006	1605
714	4011	1598
715	4015	1592
716	4019	1586
717	4024	1580
718	4028	1574
719	4034	1568
720	4038	1562
721	4043	1556
722	4047	1550
723	4058	1547
724	4062	1540
725	4066	1534
726	4070	1528
727	4074	1522
728	4078	1516
729	4082	1510
730	4086	1503
731	4090	1497
732	4094	1491
733	4098	1485
734	4102	1479
735	4106	1473
736	4110	1466
737	4114	1460
738	4118	1454
739	4123	1448
740	4128	1442
741	4132	1437
742	4136	1430
743	4140	1424
744	4145	1418
745	4149	1412
746	4153	1406
747	4157	1400
748	4160	1394
749	4165	1388
750	4169	1382
751	4173	1376
752	4177	1370
753	4181	1364
754	4185	1358
755	4189	1352
756	4193	1346
757	4198	1340
758	4202	1334
759	4206	1328
760	4210	1322
761	4214	1316
762	4218	1310
763	4222	1304
764	4227	1298
765	4233	1293
766	4237	1287
767	4244	1282
768	4248	1276
769	4252	1270
770	4256	1264
771	4260	1258
772	4264	1252
773	4268	1246
774	4272	1240
775	4276	1234
776	4280	1228
777	4284	1222
778	4288	1216
779	4292	1210
780	4296	1204
781	4301	1199
782	4305	1193
783	4309	1187
784	4313	1181
785	4317	1175
786	4322	1169
787	4327	1164
788	4331	1158
789	4335	1152
790	4339	1146
791	4343	1140
792	4349	1135
793	4353	1129
794	4357	1123
795	4361	1117
796	4365	1111
797	4369	1106
798	4373	1100
799	4377	1094
800	4382	1088
801	4386	1082
802	4390	1077
803	4394	1071
804	4398	1065
805	4402	1059
806	4407	1054
807	4413	1048
808	4417	1042
809	4426	1038
810	4432	1033
811	4436	1027
812	4441	1021
813	4445	1015
814	4449	1009
815	4453	1004
816	4457	998
817	4461	992
818	4466	987
819	4470	981
820	4474	975
821	4478	969
822	4482	964
823	4486	958
824	4490	952
825	4494	946
826	4498	940
827	4502	935
828	4505	929
829	4509	923
830	4513	918
831	4518	912
832	4524	906
833	4528	901
834	4532	895
835	4536	889
836	4540	884
837	4544	878
838	4548	872
839	4553	867
840	4557	861
841	4561	855
842	4565	850
843	4569	844
844	4573	838
845	4577	833
846	4582	827
847	4586	822
848	4590	816
849	4594	810
850	4598	805
851	4602	799
852	4606	793
853	4611	788
854	4615	782
855	4619	777
856	4624	771
857	4629	766
858	4634	760
859	4639	755
860	4643	749
861	4647	743
862	4651	738
863	4655	732
864	4659	727
865	4663	721
866	4667	716
867	4671	710
868	4675	704
869	4680	699
870	4684	693
871	4688	688
872	4692	682
873	4696	677
874	4701	671
875	4705	666
876	4709	660
877	4713	654
878	4718	649
879	4723	644
880	4727	638
881	4731	633
882	4737	627
883	4741	622
884	4745	616
885	4749	611
886	4753	605
887	4757	600
888	4764	594
889	4770	589
890	4775	584
891	4779	578
892	4783	573
893	4788	567
894	4792	562
895	4796	556
896	4800	551
897	4804	545
898	4808	540
899	4812	534
900	4816	529
901	4821	523
902	4827	518
903	4832	513
904	4837	507
905	4841	502
906	4845	496
907	4850	491
908	4854	486
909	4858	480
910	4862	475
911	4866	469
912	4871	464
913	4875	458
914	4879	453
915	4883	447
916	4887	442
917	4891	436
918	4895	431
919	4899	426
920	4903	420
921	4907	415
922	4911	409
923	4915	404
924	4919	398
925	4923	393
926	4927	388
927	4932	382
928	4936	377
929	4940	371
930	4945	366
931	4949	361
932	4953	355
933	4957	350
934	4961	344
935	4965	339
936	4970	334
937	4974	328
938	4978	323
939	4982	318
940	4986	312
941	4990	307
942	4994	301
943	4998	296
944	5004	291
945	5010	286
946	5018	280
947	5024	275
948	5029	270
949	5035	265
950	5040	259
951	5045	254
952	5049	249
953	5054	243
954	5059	238
955	5063	233
956	5069	227
957	5074	222
958	5079	217
959	5084	211
960	5090	206
961	5095	201
962	5100	195
963	5106	190
964	5110	185
965	5114	180
966	5118	174
967	5122	169
968	5126	164
969	5131	158
970	5135	153
971	5140	148
972	5144	142
973	5148	137
974	5152	132
975	5156	126
976	5160	121
977	5165	116
978	5169	110
979	5173	105
980	5177	100
981	5181	94
982	5185	89
983	5189	84
984	5193	79
985	5197	73
986	5201	68
987	5205	63
988	5209	57
989	5214	52
990	5219	47
991	5223	42
992	5227	36
993	5233	31
994	5237	26
995	5242	21
996	5247	15
997	5251	10
998	5255	5
999	5259	0
