iter	Passed	Remaining
388	2010	3158
389	2015	3152
390	2021	3147
391	2027	3144
392	2034	3142
393	2042	3141
394	2050	3140
395	2057	3137
396	2064	3136
397	2070	3132
398	2076	3127
399	2082	3123
400	2087	3118
401	2093	3114
402	2098	3108
403	2103	3103
404	2109	3099
405	2114	3093
406	2119	3088
407	2125	3083
408	2129	3077
409	2134	3071
410	2141	3068
411	2145	3061
412	2149	3055
413	2155	3051
414	2160	3045
415	2166	3041
416	2171	3036
417	2177	3031
418	2181	3025
419	2186	3020
420	2191	3014
421	2197	3009
422	2204	3006
423	2208	3000
424	2213	2994
425	2218	2989
426	2226	2988
427	2233	2984
428	2238	2979
429	2243	2974
430	2248	2968
431	2255	2966
432	2260	2960
433	2265	2954
434	2272	2951
435	2278	2947
436	2284	2943
437	2289	2937
438	2295	2934
439	2302	2930
440	2307	2924
441	2311	2918
442	2317	2914
443	2324	2910
444	2330	2907
445	2335	2901
446	2339	2894
447	2345	2890
448	2351	2885
449	2355	2879
450	2360	2872
451	2364	2866
452	2369	2860
453	2373	2854
454	2379	2849
455	2383	2843
456	2388	2837
457	2394	2833
458	2400	2829
459	2407	2826
460	2414	2823
461	2420	2819
462	2427	2815
463	2434	2812
464	2439	2806
465	2446	2803
466	2451	2798
467	2456	2792
468	2462	2788
469	2468	2784
470	2473	2778
471	2478	2773
472	2483	2767
473	2489	2763
474	2496	2758
475	2500	2753
476	2506	2748
477	2511	2742
478	2516	2736
479	2521	2731
480	2528	2728
481	2533	2722
482	2537	2716
483	2542	2710
484	2547	2705
485	2553	2700
486	2558	2694
487	2563	2689
488	2567	2683
489	2572	2677
490	2577	2671
491	2583	2667
492	2587	2661
493	2593	2656
494	2597	2650
495	2603	2645
496	2608	2639
497	2613	2634
498	2617	2628
499	2624	2624
500	2628	2618
501	2633	2612
502	2638	2606
503	2644	2602
504	2652	2600
505	2658	2595
506	2663	2590
507	2669	2585
508	2674	2580
509	2679	2574
510	2684	2568
511	2688	2562
512	2693	2556
513	2700	2553
514	2705	2548
515	2711	2543
516	2715	2537
517	2721	2531
518	2726	2526
519	2731	2521
520	2737	2516
521	2741	2510
522	2746	2504
523	2750	2498
524	2755	2493
525	2760	2487
526	2764	2481
527	2770	2476
528	2775	2470
529	2780	2465
530	2787	2461
531	2793	2457
532	2799	2452
533	2804	2447
534	2809	2442
535	2818	2440
536	2823	2434
537	2829	2429
538	2835	2425
539	2840	2419
540	2846	2414
541	2851	2409
542	2856	2404
543	2861	2398
544	2866	2392
545	2870	2386
546	2876	2381
547	2881	2376
548	2886	2370
549	2890	2365
550	2895	2359
551	2901	2355
552	2906	2349
553	2912	2344
554	2917	2339
555	2922	2333
556	2927	2328
557	2934	2324
558	2939	2318
559	2943	2312
560	2948	2307
561	2953	2301
562	2957	2295
563	2963	2291
564	2968	2285
565	2972	2279
566	2977	2273
567	2982	2268
568	2986	2262
569	2992	2257
570	2997	2251
571	3001	2246
572	3006	2240
573	3011	2234
574	3015	2228
575	3021	2224
576	3028	2220
577	3033	2214
578	3037	2208
579	3042	2203
580	3048	2198
581	3053	2193
582	3059	2188
583	3064	2182
584	3069	2177
585	3074	2171
586	3079	2167
587	3085	2161
588	3090	2156
589	3095	2151
590	3100	2145
591	3106	2141
592	3111	2135
593	3116	2129
594	3121	2124
595	3127	2120
596	3132	2114
597	3139	2110
598	3144	2105
599	3149	2099
600	3155	2094
601	3159	2089
602	3166	2084
603	3171	2079
604	3176	2073
605	3181	2068
606	3186	2062
607	3191	2057
608	3195	2051
609	3202	2047
610	3207	2041
611	3211	2036
612	3216	2030
613	3221	2025
614	3227	2020
615	3231	2014
616	3237	2009
617	3243	2004
618	3248	1999
619	3253	1993
620	3257	1988
621	3262	1982
622	3268	1977
623	3272	1972
624	3277	1966
625	3283	1961
626	3288	1956
627	3293	1950
628	3299	1945
629	3303	1940
630	3309	1935
631	3314	1930
632	3320	1925
633	3325	1919
634	3330	1914
635	3334	1908
636	3339	1903
637	3345	1898
638	3350	1892
639	3354	1887
640	3359	1881
641	3364	1876
642	3368	1870
643	3373	1864
644	3379	1860
645	3384	1854
646	3389	1849
647	3394	1843
648	3399	1838
649	3406	1834
650	3413	1829
651	3419	1825
652	3427	1821
653	3435	1817
654	3443	1813
655	3447	1808
656	3453	1802
657	3458	1797
658	3464	1792
659	3469	1787
660	3476	1782
661	3482	1777
662	3487	1772
663	3494	1768
664	3499	1762
665	3504	1757
666	3508	1751
667	3515	1747
668	3520	1741
669	3524	1736
670	3530	1730
671	3534	1725
672	3540	1720
673	3544	1714
674	3549	1708
675	3553	1703
676	3559	1698
677	3563	1692
678	3569	1687
679	3574	1681
680	3579	1676
681	3584	1671
682	3590	1666
683	3595	1661
684	3600	1655
685	3604	1649
686	3611	1645
687	3616	1639
688	3620	1634
689	3626	1629
690	3630	1623
691	3635	1618
692	3640	1612
693	3645	1607
694	3650	1601
695	3655	1596
696	3660	1591
697	3665	1585
698	3670	1580
699	3675	1575
700	3680	1569
701	3685	1564
702	3690	1559
703	3694	1553
704	3699	1548
705	3706	1543
706	3711	1538
707	3715	1532
708	3719	1526
709	3725	1521
710	3729	1516
711	3734	1510
712	3738	1504
713	3743	1499
714	3748	1493
715	3752	1488
716	3757	1482
717	3761	1477
718	3766	1472
719	3771	1466
720	3776	1461
721	3781	1456
722	3786	1450
723	3791	1445
724	3796	1439
725	3803	1435
726	3807	1429
727	3812	1424
728	3818	1419
729	3823	1414
730	3828	1408
731	3834	1403
732	3838	1398
733	3843	1392
734	3849	1387
735	3853	1382
736	3859	1377
737	3864	1371
738	3868	1366
739	3872	1360
740	3879	1355
741	3883	1350
742	3888	1345
743	3893	1339
744	3899	1334
745	3903	1329
746	3908	1323
747	3914	1318
748	3920	1313
749	3925	1308
750	3930	1303
751	3935	1297
752	3940	1292
753	3945	1287
754	3949	1281
755	3954	1276
756	3959	1271
757	3964	1265
758	3969	1260
759	3974	1255
760	3979	1249
761	3984	1244
762	3988	1238
763	3993	1233
764	3998	1228
765	4002	1222
766	4007	1217
767	4012	1212
768	4017	1206
769	4022	1201
770	4026	1196
771	4031	1190
772	4036	1185
773	4041	1180
774	4046	1174
775	4051	1169
776	4057	1164
777	4062	1159
778	4066	1153
779	4072	1148
780	4076	1143
781	4082	1138
782	4087	1132
783	4093	1127
784	4097	1122
785	4102	1116
786	4106	1111
787	4111	1106
788	4116	1100
789	4122	1095
790	4127	1090
791	4133	1085
792	4137	1080
793	4143	1074
794	4147	1069
795	4153	1064
796	4158	1059
797	4162	1053
798	4168	1048
799	4173	1043
800	4178	1038
801	4183	1032
802	4189	1027
803	4194	1022
804	4201	1017
805	4206	1012
806	4211	1007
807	4216	1001
808	4221	996
809	4226	991
810	4232	986
811	4238	981
812	4243	976
813	4249	971
814	4254	965
815	4259	960
816	4263	955
817	4269	949
818	4273	944
819	4278	939
820	4282	933
821	4288	928
822	4293	923
823	4297	917
824	4303	912
825	4307	907
826	4312	902
827	4317	896
828	4322	891
829	4327	886
830	4333	881
831	4337	875
832	4343	870
833	4349	865
834	4354	860
835	4359	855
836	4366	850
837	4371	845
838	4377	839
839	4384	835
840	4388	829
841	4394	824
842	4399	819
843	4404	814
844	4410	808
845	4417	804
846	4425	799
847	4432	794
848	4439	789
849	4447	784
850	4455	780
851	4462	775
852	4468	770
853	4473	764
854	4481	759
855	4486	754
856	4491	749
857	4497	744
858	4502	739
859	4507	733
860	4512	728
861	4518	723
862	4523	718
863	4527	712
864	4532	707
865	4538	702
866	4544	697
867	4548	691
868	4553	686
869	4559	681
870	4564	675
871	4568	670
872	4573	665
873	4578	660
874	4583	654
875	4587	649
876	4592	644
877	4597	638
878	4602	633
879	4607	628
880	4611	622
881	4617	617
882	4623	612
883	4628	607
884	4632	602
885	4637	596
886	4643	591
887	4648	586
888	4654	581
889	4659	575
890	4664	570
891	4669	565
892	4675	560
893	4680	554
894	4687	549
895	4694	544
896	4699	539
897	4704	534
898	4709	529
899	4714	523
900	4719	518
901	4724	513
902	4731	508
903	4737	503
904	4741	497
905	4746	492
906	4752	487
907	4756	481
908	4761	476
909	4766	471
910	4771	466
911	4775	460
912	4780	455
913	4786	450
914	4792	445
915	4797	439
916	4802	434
917	4807	429
918	4812	424
919	4818	418
920	4822	413
921	4829	408
922	4834	403
923	4838	398
924	4844	392
925	4851	387
926	4856	382
927	4860	377
928	4867	372
929	4871	366
930	4877	361
931	4882	356
932	4887	351
933	4892	345
934	4896	340
935	4901	335
936	4906	329
937	4912	324
938	4916	319
939	4921	314
940	4926	308
941	4932	303
942	4937	298
943	4943	293
944	4947	287
945	4952	282
946	4957	277
947	4962	272
948	4966	266
949	4970	261
950	4976	256
951	4981	251
952	4986	245
953	4992	240
954	4997	235
955	5003	230
956	5010	225
957	5015	219
958	5020	214
959	5026	209
960	5030	204
961	5035	198
962	5043	193
963	5047	188
964	5052	183
965	5058	178
966	5062	172
967	5067	167
968	5072	162
969	5078	157
970	5084	151
971	5090	146
972	5094	141
973	5100	136
974	5106	130
975	5111	125
976	5116	120
977	5122	115
978	5126	109
979	5131	104
980	5136	99
981	5141	94
982	5146	89
983	5151	83
984	5157	78
985	5162	73
986	5167	68
987	5171	62
988	5176	57
989	5181	52
990	5186	47
991	5190	41
992	5196	36
993	5200	31
994	5205	26
995	5209	20
996	5215	15
997	5220	10
998	5225	5
999	5230	0
