iter	Passed	Remaining
297	760	1792
298	765	1793
299	769	1795
300	774	1797
301	776	1795
302	780	1794
303	784	1795
304	787	1794
305	789	1791
306	792	1789
307	794	1784
308	795	1779
309	798	1777
310	803	1779
311	806	1778
312	811	1780
313	814	1780
314	816	1776
315	818	1772
316	822	1772
317	825	1770
318	830	1772
319	834	1773
320	838	1773
321	842	1774
322	846	1773
323	849	1773
324	854	1774
325	857	1773
326	862	1775
327	866	1774
328	869	1774
329	874	1775
330	877	1773
331	882	1775
332	886	1774
333	890	1776
334	894	1775
335	898	1776
336	903	1776
337	906	1775
338	909	1773
339	913	1773
340	917	1772
341	921	1773
342	925	1773
343	929	1772
344	932	1770
345	936	1769
346	938	1766
347	942	1765
348	945	1764
349	950	1765
350	954	1764
351	958	1764
352	961	1762
353	963	1758
354	966	1756
355	968	1751
356	969	1746
357	972	1744
358	974	1740
359	976	1735
360	979	1733
361	980	1728
362	982	1723
363	984	1720
364	986	1717
365	989	1713
366	991	1710
367	995	1709
368	997	1705
369	999	1701
370	1000	1696
371	1002	1692
372	1004	1688
373	1006	1685
374	1009	1682
375	1011	1678
376	1012	1673
377	1014	1668
378	1015	1664
379	1017	1660
380	1019	1655
381	1020	1651
382	1022	1646
383	1024	1643
384	1027	1641
385	1029	1637
386	1031	1633
387	1033	1629
388	1035	1626
389	1037	1622
390	1038	1617
391	1040	1613
392	1043	1611
393	1045	1607
394	1047	1604
395	1049	1600
396	1051	1597
397	1053	1593
398	1055	1589
399	1057	1585
400	1059	1582
401	1062	1580
402	1064	1576
403	1065	1572
404	1067	1568
405	1069	1564
406	1071	1560
407	1072	1556
408	1075	1553
409	1077	1550
410	1080	1548
411	1083	1546
412	1086	1544
413	1089	1542
414	1092	1539
415	1094	1537
416	1097	1533
417	1100	1531
418	1102	1529
419	1105	1527
420	1108	1523
421	1109	1520
422	1112	1517
423	1116	1516
424	1118	1513
425	1120	1509
426	1122	1506
427	1125	1504
428	1129	1503
429	1133	1502
430	1136	1500
431	1139	1497
432	1142	1496
433	1145	1494
434	1148	1492
435	1150	1488
436	1153	1486
437	1157	1484
438	1161	1483
439	1164	1482
440	1167	1479
441	1172	1480
442	1176	1478
443	1180	1477
444	1183	1476
445	1188	1476
446	1192	1475
447	1194	1472
448	1197	1469
449	1202	1469
450	1205	1467
451	1209	1466
452	1212	1463
453	1215	1461
454	1218	1459
455	1220	1456
456	1223	1453
457	1226	1451
458	1230	1450
459	1234	1449
460	1241	1451
461	1249	1455
462	1253	1453
463	1256	1451
464	1260	1450
465	1267	1452
466	1273	1453
467	1279	1454
468	1284	1454
469	1288	1452
470	1294	1453
471	1298	1452
472	1310	1459
473	1314	1459
474	1326	1465
475	1336	1471
476	1342	1471
477	1346	1470
478	1375	1495
479	1383	1498
480	1387	1497
481	1393	1497
482	1399	1497
483	1403	1496
484	1411	1498
485	1418	1500
486	1422	1498
487	1428	1498
488	1434	1498
489	1439	1498
490	1444	1497
491	1447	1494
492	1450	1492
493	1454	1489
494	1458	1488
495	1463	1487
496	1467	1485
497	1473	1484
498	1477	1482
499	1480	1480
500	1483	1477
501	1485	1473
502	1489	1471
503	1494	1470
504	1498	1468
505	1501	1465
506	1505	1463
507	1510	1462
508	1513	1460
509	1516	1457
510	1521	1456
511	1524	1453
512	1527	1450
513	1530	1446
514	1532	1443
515	1535	1440
516	1538	1437
517	1542	1434
518	1546	1433
519	1550	1430
520	1555	1430
521	1559	1428
522	1563	1425
523	1566	1423
524	1569	1419
525	1571	1416
526	1573	1412
527	1576	1409
528	1579	1405
529	1581	1402
530	1584	1399
531	1585	1395
532	1588	1391
533	1590	1387
534	1591	1383
535	1594	1379
536	1597	1377
537	1600	1374
538	1603	1371
539	1605	1367
540	1607	1363
541	1610	1360
542	1613	1358
543	1620	1358
544	1623	1355
545	1626	1352
546	1629	1349
547	1632	1346
548	1635	1343
549	1638	1340
550	1641	1337
551	1645	1335
552	1649	1333
553	1653	1330
554	1655	1327
555	1664	1329
556	1667	1326
557	1669	1322
558	1672	1319
559	1675	1316
560	1678	1313
561	1683	1312
562	1688	1310
563	1694	1309
564	1698	1307
565	1700	1304
566	1706	1303
567	1713	1303
568	1717	1300
569	1721	1298
570	1733	1302
571	1737	1300
572	1742	1298
573	1748	1297
574	1753	1296
575	1757	1293
576	1768	1296
577	1774	1295
578	1789	1300
579	1793	1298
580	1798	1297
581	1805	1297
582	1810	1295
583	1823	1298
584	1830	1298
585	1836	1297
586	1851	1302
587	1864	1306
588	1876	1309
589	1935	1345
590	1947	1347
591	1963	1353
592	1976	1356
593	1987	1358
594	2002	1363
595	2009	1362
596	2015	1360
597	2028	1363
598	2040	1366
599	2047	1364
600	2052	1362
601	2059	1361
602	2065	1360
603	2071	1358
604	2090	1364
605	2096	1363
606	2102	1361
607	2107	1358
608	2115	1358
609	2119	1355
610	2123	1352
611	2128	1349
612	2132	1346
613	2138	1344
614	2142	1341
615	2146	1338
616	2151	1335
617	2155	1332
618	2160	1329
619	2164	1326
620	2168	1323
621	2173	1320
622	2177	1317
623	2181	1314
624	2185	1311
625	2189	1308
626	2194	1305
627	2198	1302
628	2207	1301
629	2213	1300
630	2217	1296
631	2221	1293
632	2225	1290
633	2230	1287
634	2235	1285
635	2240	1282
636	2248	1281
637	2253	1278
638	2255	1274
639	2260	1271
640	2263	1267
641	2268	1265
642	2271	1261
643	2274	1257
644	2280	1255
645	2287	1253
646	2291	1250
647	2295	1247
648	2299	1243
649	2302	1240
650	2307	1237
651	2313	1234
652	2317	1231
653	2326	1230
654	2334	1229
655	2338	1226
656	2342	1223
657	2346	1219
658	2355	1218
659	2358	1214
660	2361	1211
661	2365	1207
662	2368	1204
663	2374	1201
664	2378	1198
665	2381	1194
666	2385	1190
667	2390	1188
668	2394	1184
669	2398	1181
670	2401	1177
671	2405	1173
672	2407	1169
673	2410	1166
674	2420	1165
675	2424	1161
676	2429	1159
677	2434	1156
678	2437	1152
679	2440	1148
680	2444	1145
681	2448	1141
682	2453	1138
683	2455	1134
684	2459	1130
685	2463	1127
686	2466	1123
687	2471	1120
688	2476	1117
689	2480	1114
690	2483	1110
691	2487	1107
692	2491	1103
693	2494	1099
694	2499	1096
695	2506	1094
696	2509	1090
697	2512	1087
698	2514	1082
699	2517	1078
700	2520	1074
701	2524	1071
702	2527	1067
703	2532	1064
704	2540	1062
705	2550	1061
706	2555	1058
707	2560	1055
708	2564	1052
709	2567	1048
710	2577	1047
711	2593	1048
712	2597	1045
713	2602	1042
714	2606	1039
715	2611	1035
716	2619	1033
717	2623	1030
718	2627	1027
719	2632	1023
720	2638	1020
721	2641	1016
722	2647	1014
723	2652	1011
724	2656	1007
725	2659	1003
726	2662	999
727	2665	995
728	2668	991
729	2671	988
730	2674	984
731	2677	980
732	2681	976
733	2687	973
734	2692	970
735	2694	966
736	2697	962
737	2700	958
738	2702	954
739	2704	950
740	2706	945
741	2709	941
742	2711	937
743	2712	933
744	2714	929
745	2715	924
746	2718	920
747	2721	916
748	2724	912
749	2727	909
750	2730	905
751	2733	901
752	2735	897
753	2737	893
754	2742	889
755	2744	885
756	2746	881
757	2748	877
758	2750	873
759	2753	869
760	2755	865
761	2758	861
762	2762	857
763	2764	853
764	2765	849
765	2768	845
766	2770	841
767	2772	837
768	2774	833
769	2776	829
770	2780	825
771	2784	822
772	2786	818
773	2789	814
774	2792	810
775	2795	806
776	2797	802
777	2799	798
778	2801	794
779	2804	790
780	2806	787
781	2808	783
782	2810	779
783	2813	775
784	2814	770
785	2817	767
786	2819	763
787	2820	758
788	2822	754
789	2825	751
790	2828	747
791	2832	743
792	2835	740
793	2837	736
794	2840	732
795	2842	728
796	2844	724
797	2846	720
798	2849	716
799	2852	713
800	2855	709
801	2857	705
802	2859	701
803	2860	697
804	2862	693
805	2864	689
806	2866	685
807	2869	681
808	2872	678
809	2875	674
810	2877	670
811	2879	666
812	2881	662
813	2883	658
814	2884	654
815	2886	650
816	2889	647
817	2891	643
818	2894	639
819	2896	635
820	2899	632
821	2901	628
822	2903	624
823	2905	620
824	2908	617
825	2911	613
826	2913	609
827	2916	605
828	2917	601
829	2920	598
830	2922	594
831	2923	590
832	2926	586
833	2928	582
834	2929	578
835	2931	575
836	2933	571
837	2937	567
838	2939	564
839	2941	560
840	2945	556
841	2946	552
842	2948	549
843	2950	545
844	2951	541
845	2953	537
846	2955	533
847	2956	529
848	2958	526
849	2960	522
850	2963	518
851	2966	515
852	2968	511
853	2974	508
854	2978	505
855	2980	501
856	2983	497
857	2984	493
858	2986	490
859	2987	486
860	2990	482
861	2992	479
862	2994	475
863	2995	471
864	2997	467
865	3000	464
866	3001	460
867	3003	456
868	3005	453
869	3008	449
870	3011	445
871	3013	442
872	3015	438
873	3018	435
874	3021	431
875	3023	427
876	3025	424
877	3027	420
878	3030	417
879	3032	413
880	3035	410
881	3037	406
882	3041	402
883	3044	399
884	3048	396
885	3052	392
886	3055	389
887	3057	385
888	3060	382
889	3063	378
890	3065	374
891	3068	371
892	3070	367
893	3073	364
894	3075	360
895	3079	357
896	3083	354
897	3088	350
898	3091	347
899	3094	343
900	3097	340
901	3100	336
902	3103	333
903	3107	329
904	3110	326
905	3114	323
906	3117	319
907	3121	316
908	3125	312
909	3129	309
910	3132	305
911	3135	302
912	3138	299
913	3141	295
914	3145	292
915	3147	288
916	3151	285
917	3155	281
918	3159	278
919	3162	275
920	3165	271
921	3167	267
922	3170	264
923	3173	261
924	3175	257
925	3177	253
926	3179	250
927	3181	246
928	3185	243
929	3189	240
930	3192	236
931	3194	233
932	3196	229
933	3200	226
934	3202	222
935	3205	219
936	3208	215
937	3211	212
938	3215	208
939	3218	205
940	3220	201
941	3222	198
942	3225	194
943	3227	191
944	3229	187
945	3231	184
946	3233	180
947	3235	177
948	3238	174
949	3241	170
950	3244	167
951	3246	163
952	3248	160
953	3249	156
954	3252	153
955	3255	149
956	3256	146
957	3258	142
958	3260	139
959	3263	135
960	3267	132
961	3271	129
962	3273	125
963	3275	122
964	3277	118
965	3279	115
966	3281	111
967	3282	108
968	3284	105
969	3286	101
970	3288	98
971	3290	94
972	3292	91
973	3294	87
974	3298	84
975	3300	81
976	3302	77
977	3304	74
978	3305	70
979	3308	67
980	3310	64
981	3311	60
982	3314	57
983	3316	53
984	3318	50
985	3319	47
986	3320	43
987	3323	40
988	3325	36
989	3328	33
990	3330	30
991	3333	26
992	3336	23
993	3339	20
994	3341	16
995	3343	13
996	3345	10
997	3347	6
998	3349	3
999	3350	0
