iter	Passed	Remaining
312	861	1890
313	867	1895
314	869	1891
315	872	1888
316	875	1886
317	877	1881
318	880	1879
319	882	1876
320	885	1873
321	887	1869
322	889	1864
323	891	1859
324	895	1860
325	897	1856
326	902	1856
327	905	1855
328	908	1853
329	912	1852
330	916	1851
331	918	1847
332	920	1843
333	923	1841
334	927	1840
335	929	1837
336	934	1838
337	937	1835
338	939	1831
339	941	1827
340	942	1822
341	944	1817
342	948	1817
343	953	1819
344	958	1819
345	960	1815
346	962	1811
347	964	1807
348	967	1805
349	970	1802
350	972	1798
351	974	1793
352	977	1791
353	980	1788
354	982	1784
355	985	1782
356	988	1779
357	990	1775
358	993	1773
359	997	1772
360	1000	1770
361	1003	1768
362	1005	1765
363	1008	1762
364	1012	1760
365	1014	1758
366	1017	1755
367	1021	1753
368	1024	1751
369	1028	1751
370	1033	1753
371	1049	1771
372	1053	1770
373	1056	1768
374	1061	1768
375	1064	1766
376	1067	1764
377	1070	1761
378	1074	1760
379	1078	1760
380	1082	1759
381	1099	1777
382	1102	1776
383	1108	1777
384	1113	1778
385	1122	1784
386	1128	1787
387	1144	1805
388	1149	1805
389	1153	1804
390	1157	1803
391	1162	1802
392	1167	1803
393	1174	1806
394	1181	1810
395	1187	1811
396	1191	1809
397	1195	1808
398	1198	1804
399	1202	1803
400	1206	1802
401	1210	1799
402	1215	1800
403	1218	1798
404	1222	1796
405	1230	1799
406	1234	1799
407	1238	1796
408	1240	1792
409	1244	1790
410	1248	1789
411	1251	1786
412	1254	1783
413	1259	1782
414	1264	1782
415	1267	1778
416	1276	1784
417	1287	1792
418	1291	1791
419	1296	1790
420	1301	1790
421	1305	1788
422	1311	1789
423	1315	1786
424	1324	1792
425	1329	1791
426	1336	1793
427	1341	1792
428	1345	1790
429	1349	1788
430	1354	1787
431	1356	1783
432	1364	1786
433	1373	1791
434	1384	1798
435	1389	1797
436	1395	1798
437	1401	1797
438	1427	1824
439	1436	1828
440	1466	1859
441	1475	1862
442	1481	1862
443	1487	1862
444	1495	1864
445	1507	1872
446	1513	1873
447	1517	1869
448	1524	1870
449	1528	1867
450	1532	1865
451	1537	1863
452	1544	1864
453	1551	1865
454	1555	1863
455	1560	1861
456	1565	1860
457	1568	1856
458	1572	1853
459	1576	1850
460	1580	1847
461	1583	1844
462	1586	1839
463	1588	1835
464	1593	1833
465	1598	1831
466	1603	1829
467	1605	1824
468	1608	1821
469	1612	1818
470	1615	1814
471	1617	1809
472	1619	1803
473	1620	1798
474	1624	1795
475	1626	1790
476	1629	1786
477	1632	1783
478	1635	1778
479	1639	1776
480	1643	1773
481	1648	1771
482	1651	1767
483	1653	1762
484	1655	1757
485	1658	1754
486	1660	1749
487	1663	1745
488	1667	1742
489	1669	1737
490	1672	1733
491	1675	1729
492	1679	1727
493	1682	1723
494	1687	1721
495	1690	1717
496	1693	1714
497	1697	1711
498	1701	1707
499	1706	1706
500	1709	1702
501	1712	1698
502	1714	1694
503	1717	1689
504	1718	1684
505	1722	1681
506	1726	1678
507	1729	1675
508	1735	1674
509	1739	1671
510	1743	1668
511	1746	1664
512	1750	1661
513	1752	1657
514	1756	1654
515	1761	1652
516	1765	1649
517	1767	1644
518	1769	1639
519	1771	1634
520	1774	1631
521	1778	1628
522	1783	1626
523	1786	1622
524	1790	1619
525	1793	1616
526	1796	1612
527	1799	1608
528	1802	1604
529	1805	1601
530	1807	1596
531	1809	1591
532	1813	1588
533	1816	1585
534	1818	1580
535	1822	1577
536	1826	1574
537	1830	1571
538	1834	1568
539	1836	1564
540	1838	1559
541	1839	1554
542	1841	1550
543	1844	1546
544	1847	1542
545	1850	1538
546	1853	1535
547	1858	1532
548	1861	1528
549	1863	1524
550	1867	1521
551	1870	1518
552	1873	1514
553	1875	1509
554	1877	1505
555	1880	1501
556	1884	1498
557	1886	1494
558	1889	1490
559	1891	1485
560	1893	1481
561	1895	1477
562	1899	1474
563	1903	1471
564	1905	1467
565	1910	1464
566	1917	1464
567	1921	1461
568	1923	1457
569	1926	1453
570	1930	1450
571	1933	1446
572	1936	1442
573	1940	1439
574	1942	1436
575	1946	1432
576	1949	1428
577	1953	1426
578	1958	1423
579	1960	1420
580	1963	1416
581	1966	1412
582	1970	1409
583	1973	1405
584	1976	1402
585	1979	1398
586	1981	1394
587	1984	1390
588	1988	1387
589	1991	1383
590	1994	1380
591	1997	1376
592	2000	1373
593	2003	1369
594	2007	1366
595	2011	1363
596	2014	1359
597	2017	1356
598	2019	1351
599	2021	1347
600	2023	1343
601	2025	1339
602	2027	1334
603	2031	1331
604	2033	1327
605	2036	1323
606	2040	1321
607	2042	1316
608	2044	1312
609	2047	1308
610	2050	1305
611	2053	1302
612	2056	1298
613	2058	1294
614	2061	1290
615	2064	1287
616	2067	1283
617	2070	1279
618	2072	1275
619	2074	1271
620	2077	1267
621	2079	1263
622	2083	1260
623	2086	1257
624	2090	1254
625	2094	1251
626	2098	1248
627	2101	1244
628	2104	1241
629	2108	1238
630	2111	1234
631	2115	1231
632	2119	1228
633	2124	1226
634	2127	1222
635	2131	1219
636	2134	1216
637	2139	1214
638	2142	1210
639	2145	1206
640	2151	1204
641	2154	1201
642	2158	1198
643	2161	1194
644	2165	1191
645	2169	1189
646	2173	1185
647	2177	1182
648	2180	1179
649	2184	1176
650	2188	1173
651	2192	1170
652	2196	1166
653	2199	1163
654	2203	1160
655	2207	1157
656	2211	1154
657	2215	1151
658	2219	1148
659	2223	1145
660	2226	1141
661	2231	1139
662	2234	1135
663	2237	1132
664	2239	1128
665	2242	1124
666	2245	1121
667	2248	1117
668	2250	1113
669	2253	1109
670	2256	1106
671	2258	1102
672	2260	1098
673	2264	1095
674	2267	1091
675	2269	1087
676	2273	1084
677	2276	1080
678	2278	1077
679	2280	1073
680	2284	1070
681	2287	1066
682	2290	1062
683	2292	1059
684	2294	1055
685	2297	1051
686	2299	1047
687	2302	1044
688	2306	1041
689	2310	1037
690	2314	1034
691	2318	1031
692	2321	1028
693	2325	1025
694	2328	1021
695	2331	1018
696	2335	1015
697	2339	1012
698	2341	1008
699	2344	1004
700	2348	1001
701	2350	997
702	2352	994
703	2357	991
704	2359	987
705	2362	984
706	2366	980
707	2369	977
708	2372	973
709	2376	970
710	2379	967
711	2381	963
712	2383	959
713	2386	955
714	2388	952
715	2391	948
716	2394	945
717	2399	942
718	2408	941
719	2412	938
720	2415	934
721	2419	931
722	2423	928
723	2425	924
724	2429	921
725	2432	918
726	2434	914
727	2437	910
728	2440	907
729	2443	903
730	2445	899
731	2449	896
732	2451	892
733	2456	890
734	2460	887
735	2463	883
736	2466	880
737	2469	876
738	2472	873
739	2474	869
740	2478	866
741	2481	862
742	2485	859
743	2487	856
744	2491	852
745	2494	849
746	2496	845
747	2498	841
748	2503	839
749	2506	835
750	2509	832
751	2512	828
752	2515	825
753	2519	821
754	2522	818
755	2525	815
756	2528	811
757	2531	808
758	2535	805
759	2538	801
760	2541	798
761	2544	794
762	2548	791
763	2550	787
764	2553	784
765	2556	781
766	2559	777
767	2563	774
768	2566	770
769	2568	767
770	2570	763
771	2572	759
772	2576	756
773	2578	752
774	2581	749
775	2584	746
776	2588	742
777	2592	739
778	2595	736
779	2597	732
780	2599	728
781	2602	725
782	2605	722
783	2608	718
784	2611	715
785	2613	711
786	2616	708
787	2618	704
788	2620	700
789	2622	697
790	2624	693
791	2628	690
792	2631	686
793	2633	683
794	2635	679
795	2637	676
796	2639	672
797	2642	668
798	2646	665
799	2649	662
800	2651	658
801	2653	655
802	2655	651
803	2657	647
804	2658	644
805	2660	640
806	2662	636
807	2665	633
808	2667	629
809	2671	626
810	2674	623
811	2676	619
812	2678	616
813	2680	612
814	2683	609
815	2686	605
816	2687	602
817	2690	598
818	2692	595
819	2694	591
820	2696	587
821	2700	584
822	2702	581
823	2705	577
824	2707	574
825	2709	570
826	2712	567
827	2714	563
828	2715	560
829	2717	556
830	2720	553
831	2722	549
832	2724	546
833	2726	542
834	2729	539
835	2732	536
836	2734	532
837	2737	529
838	2740	525
839	2744	522
840	2746	519
841	2747	515
842	2750	512
843	2752	508
844	2756	505
845	2758	502
846	2761	498
847	2763	495
848	2764	491
849	2766	488
850	2769	484
851	2772	481
852	2774	478
853	2776	474
854	2778	471
855	2780	467
856	2783	464
857	2785	461
858	2789	457
859	2793	454
860	2795	451
861	2797	447
862	2799	444
863	2800	440
864	2804	437
865	2805	434
866	2808	430
867	2811	427
868	2814	424
869	2817	420
870	2819	417
871	2822	414
872	2824	410
873	2827	407
874	2830	404
875	2832	400
876	2835	397
877	2838	394
878	2839	390
879	2843	387
880	2846	384
881	2849	381
882	2851	377
883	2855	374
884	2858	371
885	2859	367
886	2861	364
887	2865	361
888	2867	358
889	2869	354
890	2871	351
891	2873	347
892	2877	344
893	2879	341
894	2882	338
895	2885	334
896	2887	331
897	2889	328
898	2891	324
899	2895	321
900	2898	318
901	2899	315
902	2902	311
903	2904	308
904	2907	305
905	2910	301
906	2913	298
907	2916	295
908	2919	292
909	2921	288
910	2923	285
911	2925	282
912	2929	279
913	2931	275
914	2934	272
915	2937	269
916	2940	266
917	2943	262
918	2945	259
919	2949	256
920	2951	253
921	2953	249
922	2957	246
923	2959	243
924	2960	240
925	2963	236
926	2966	233
927	2969	230
928	2972	227
929	2975	223
930	2977	220
931	2979	217
932	2981	214
933	2983	210
934	2985	207
935	2987	204
936	2990	201
937	2993	197
938	2995	194
939	2997	191
940	3000	188
941	3003	184
942	3005	181
943	3008	178
944	3010	175
945	3012	171
946	3015	168
947	3017	165
948	3020	162
949	3022	159
950	3024	155
951	3027	152
952	3030	149
953	3034	146
954	3036	143
955	3038	139
956	3040	136
957	3041	133
958	3044	130
959	3047	126
960	3048	123
961	3050	120
962	3052	117
963	3054	114
964	3057	110
965	3060	107
966	3062	104
967	3065	101
968	3067	98
969	3069	94
970	3071	91
971	3072	88
972	3075	85
973	3077	82
974	3082	79
975	3090	75
976	3092	72
977	3095	69
978	3097	66
979	3100	63
980	3102	60
981	3106	56
982	3109	53
983	3112	50
984	3115	47
985	3117	44
986	3120	41
987	3122	37
988	3125	34
989	3129	31
990	3130	28
991	3132	25
992	3136	22
993	3139	18
994	3141	15
995	3144	12
996	3146	9
997	3149	6
998	3153	3
999	3156	0
