iter	Passed	Remaining
232	1252	4124
233	1256	4114
234	1260	4104
235	1265	4098
236	1270	4088
237	1274	4079
238	1278	4069
239	1282	4060
240	1287	4054
241	1292	4047
242	1296	4038
243	1300	4028
244	1304	4019
245	1308	4010
246	1312	4001
247	1317	3995
248	1321	3986
249	1325	3977
250	1329	3968
251	1333	3959
252	1337	3950
253	1342	3941
254	1346	3932
255	1350	3924
256	1354	3915
257	1358	3906
258	1362	3899
259	1367	3890
260	1371	3882
261	1379	3885
262	1384	3880
263	1389	3873
264	1394	3868
265	1398	3860
266	1402	3851
267	1407	3843
268	1411	3834
269	1415	3826
270	1419	3818
271	1423	3810
272	1427	3801
273	1431	3793
274	1435	3785
275	1439	3777
276	1443	3768
277	1448	3761
278	1452	3754
279	1457	3748
280	1462	3741
281	1466	3734
282	1470	3726
283	1475	3718
284	1479	3711
285	1484	3706
286	1488	3698
287	1493	3692
288	1497	3684
289	1501	3676
290	1505	3669
291	1509	3661
292	1514	3653
293	1518	3645
294	1522	3637
295	1526	3630
296	1530	3622
297	1534	3614
298	1538	3607
299	1542	3599
300	1546	3592
301	1550	3584
302	1554	3576
303	1558	3569
304	1563	3561
305	1567	3554
306	1571	3546
307	1575	3538
308	1579	3532
309	1584	3526
310	1588	3519
311	1593	3514
312	1597	3507
313	1602	3500
314	1606	3494
315	1610	3486
316	1614	3479
317	1619	3472
318	1623	3465
319	1627	3458
320	1631	3451
321	1635	3444
322	1639	3436
323	1643	3430
324	1648	3422
325	1652	3415
326	1656	3408
327	1660	3401
328	1664	3395
329	1668	3388
330	1673	3381
331	1677	3374
332	1681	3367
333	1687	3365
334	1691	3358
335	1695	3351
336	1699	3344
337	1703	3337
338	1707	3330
339	1711	3323
340	1722	3329
341	1727	3324
342	1731	3317
343	1736	3310
344	1740	3303
345	1744	3296
346	1748	3290
347	1752	3283
348	1756	3276
349	1760	3270
350	1765	3263
351	1769	3256
352	1773	3250
353	1777	3244
354	1781	3237
355	1786	3232
356	1791	3226
357	1796	3221
358	1801	3216
359	1805	3209
360	1809	3203
361	1814	3197
362	1818	3190
363	1822	3183
364	1826	3177
365	1830	3170
366	1834	3164
367	1838	3157
368	1842	3151
369	1846	3144
370	1850	3138
371	1854	3131
372	1859	3124
373	1863	3118
374	1867	3112
375	1871	3105
376	1875	3100
377	1879	3093
378	1884	3087
379	1890	3083
380	1894	3077
381	1899	3072
382	1903	3066
383	1907	3060
384	1911	3054
385	1915	3047
386	1919	3041
387	1924	3034
388	1928	3028
389	1932	3022
390	1936	3015
391	1940	3009
392	1944	3003
393	1948	2997
394	1952	2991
395	1956	2984
396	1960	2978
397	1965	2972
398	1969	2966
399	1973	2959
400	1977	2953
401	1981	2947
402	1985	2941
403	1990	2936
404	1995	2932
405	2001	2927
406	2005	2921
407	2009	2915
408	2013	2909
409	2017	2903
410	2021	2897
411	2025	2891
412	2029	2884
413	2033	2878
414	2037	2872
415	2041	2866
416	2046	2860
417	2049	2854
418	2054	2848
419	2058	2842
420	2062	2836
421	2066	2830
422	2070	2824
423	2074	2818
424	2080	2814
425	2085	2810
426	2091	2806
427	2097	2802
428	2102	2798
429	2107	2794
430	2114	2791
431	2118	2785
432	2122	2779
433	2126	2773
434	2131	2768
435	2135	2762
436	2139	2756
437	2143	2750
438	2148	2744
439	2152	2738
440	2156	2733
441	2160	2727
442	2164	2722
443	2169	2716
444	2173	2710
445	2177	2704
446	2181	2698
447	2185	2692
448	2190	2688
449	2195	2682
450	2199	2678
451	2203	2672
452	2208	2667
453	2213	2661
454	2217	2655
455	2221	2650
456	2225	2644
457	2229	2638
458	2233	2632
459	2238	2627
460	2242	2621
461	2251	2622
462	2256	2616
463	2260	2610
464	2264	2605
465	2268	2599
466	2272	2593
467	2277	2588
468	2281	2583
469	2285	2577
470	2290	2572
471	2295	2567
472	2299	2561
473	2303	2556
474	2307	2550
475	2311	2544
476	2315	2539
477	2320	2533
478	2324	2527
479	2328	2522
480	2332	2516
481	2336	2510
482	2340	2505
483	2344	2500
484	2348	2494
485	2353	2488
486	2357	2483
487	2361	2477
488	2365	2471
489	2369	2466
490	2374	2461
491	2378	2455
492	2382	2450
493	2386	2444
494	2391	2439
495	2396	2435
496	2401	2430
497	2405	2424
498	2409	2419
499	2413	2413
500	2417	2408
501	2421	2402
502	2426	2397
503	2430	2391
504	2434	2386
505	2438	2380
506	2442	2375
507	2446	2369
508	2451	2364
509	2455	2358
510	2459	2353
511	2463	2347
512	2467	2342
513	2471	2337
514	2476	2331
515	2480	2326
516	2484	2320
517	2489	2316
518	2493	2310
519	2497	2305
520	2503	2301
521	2507	2296
522	2511	2290
523	2515	2285
524	2519	2279
525	2524	2274
526	2528	2269
527	2532	2263
528	2536	2258
529	2540	2252
530	2544	2247
531	2548	2242
532	2552	2236
533	2557	2231
534	2561	2225
535	2565	2220
536	2569	2215
537	2573	2210
538	2577	2204
539	2581	2199
540	2585	2193
541	2590	2189
542	2595	2184
543	2601	2180
544	2605	2175
545	2610	2170
546	2614	2164
547	2618	2159
548	2622	2154
549	2626	2149
550	2630	2143
551	2634	2138
552	2639	2133
553	2643	2127
554	2647	2122
555	2651	2117
556	2655	2111
557	2659	2106
558	2663	2101
559	2668	2096
560	2672	2091
561	2676	2085
562	2680	2080
563	2684	2075
564	2688	2069
565	2694	2066
566	2698	2060
567	2703	2055
568	2707	2050
569	2711	2045
570	2715	2040
571	2719	2035
572	2723	2029
573	2728	2024
574	2732	2019
575	2736	2014
576	2740	2008
577	2744	2003
578	2748	1998
579	2752	1993
580	2756	1988
581	2760	1982
582	2765	1978
583	2769	1972
584	2773	1967
585	2777	1962
586	2781	1957
587	2785	1951
588	2789	1946
589	2795	1942
590	2799	1937
591	2804	1932
592	2809	1928
593	2813	1922
594	2817	1917
595	2821	1912
596	2825	1907
597	2830	1902
598	2834	1897
599	2838	1892
600	2842	1887
601	2846	1882
602	2850	1876
603	2855	1871
604	2859	1866
605	2863	1861
606	2867	1856
607	2871	1851
608	2875	1846
609	2879	1841
610	2883	1836
611	2887	1830
612	2892	1825
613	2897	1821
614	2901	1816
615	2905	1811
616	2910	1806
617	2914	1801
618	2918	1796
619	2922	1791
620	2926	1786
621	2930	1781
622	2934	1775
623	2938	1770
624	2942	1765
625	2946	1760
626	2951	1755
627	2955	1750
628	2959	1745
629	2963	1740
630	2970	1736
631	2974	1731
632	2978	1726
633	2982	1721
634	2986	1716
635	2990	1711
636	2995	1706
637	3000	1702
638	3006	1698
639	3010	1693
640	3014	1688
641	3018	1683
642	3022	1678
643	3027	1673
644	3030	1668
645	3034	1663
646	3038	1658
647	3043	1653
648	3047	1647
649	3051	1642
650	3055	1637
651	3059	1632
652	3063	1627
653	3067	1622
654	3071	1617
655	3075	1612
656	3079	1607
657	3083	1602
658	3088	1598
659	3093	1593
660	3098	1588
661	3102	1584
662	3107	1579
663	3111	1574
664	3115	1569
665	3119	1564
666	3123	1559
667	3127	1554
668	3131	1549
669	3135	1544
670	3140	1539
671	3144	1534
672	3148	1529
673	3152	1524
674	3156	1519
675	3160	1514
676	3164	1509
677	3168	1504
678	3173	1500
679	3177	1495
680	3181	1490
681	3186	1485
682	3190	1480
683	3194	1475
684	3198	1470
685	3203	1466
686	3208	1461
687	3212	1456
688	3217	1452
689	3221	1447
690	3225	1442
691	3229	1437
692	3233	1432
693	3238	1427
694	3242	1423
695	3246	1418
696	3250	1413
697	3255	1408
698	3259	1403
699	3263	1398
700	3267	1393
701	3272	1389
702	3276	1384
703	3280	1379
704	3284	1374
705	3288	1369
706	3292	1364
707	3297	1359
708	3302	1355
709	3306	1350
710	3310	1345
711	3314	1340
712	3318	1335
713	3322	1331
714	3328	1326
715	3335	1322
716	3340	1318
717	3347	1314
718	3352	1310
719	3358	1306
720	3363	1301
721	3368	1296
722	3373	1292
723	3378	1287
724	3384	1283
725	3389	1279
726	3394	1274
727	3400	1270
728	3406	1266
729	3414	1262
730	3422	1259
731	3429	1255
732	3434	1251
733	3439	1246
734	3444	1242
735	3450	1237
736	3455	1232
737	3460	1228
738	3465	1223
739	3470	1219
740	3475	1214
741	3480	1210
742	3485	1205
743	3490	1201
744	3495	1196
745	3500	1191
746	3507	1188
747	3513	1183
748	3518	1178
749	3523	1174
750	3532	1171
751	3542	1168
752	3548	1163
753	3553	1159
754	3558	1154
755	3563	1150
756	3568	1145
757	3573	1140
758	3579	1136
759	3584	1132
760	3590	1127
761	3595	1122
762	3601	1118
763	3607	1114
764	3614	1110
765	3619	1105
766	3625	1101
767	3630	1096
768	3636	1092
769	3641	1087
770	3646	1083
771	3652	1078
772	3657	1074
773	3662	1069
774	3668	1064
775	3673	1060
776	3679	1055
777	3686	1051
778	3691	1047
779	3696	1042
780	3703	1038
781	3709	1034
782	3714	1029
783	3720	1024
784	3725	1020
785	3731	1015
786	3736	1011
787	3741	1006
788	3747	1002
789	3752	997
790	3757	992
791	3762	988
792	3767	983
793	3771	978
794	3776	973
795	3780	968
796	3784	964
797	3788	959
798	3793	954
799	3797	949
800	3802	944
801	3806	939
802	3811	935
803	3815	930
804	3820	925
805	3824	920
806	3828	915
807	3832	910
808	3837	905
809	3841	901
810	3845	896
811	3849	891
812	3853	886
813	3857	881
814	3861	876
815	3865	871
816	3869	866
817	3874	861
818	3878	857
819	3882	852
820	3888	847
821	3893	843
822	3897	838
823	3902	833
824	3907	828
825	3911	823
826	3915	819
827	3919	814
828	3924	809
829	3928	804
830	3932	799
831	3936	794
832	3940	790
833	3944	785
834	3948	780
835	3952	775
836	3956	770
837	3960	765
838	3965	760
839	3969	756
840	3973	751
841	3977	746
842	3981	741
843	3986	736
844	3990	731
845	3994	727
846	3999	722
847	4003	717
848	4008	713
849	4013	708
850	4017	703
851	4022	698
852	4026	693
853	4030	689
854	4034	684
855	4038	679
856	4046	675
857	4053	670
858	4057	666
859	4062	661
860	4067	656
861	4074	652
862	4078	647
863	4083	642
864	4087	637
865	4091	633
866	4095	628
867	4100	623
868	4105	618
869	4109	614
870	4113	609
871	4117	604
872	4122	599
873	4126	594
874	4131	590
875	4135	585
876	4139	580
877	4143	575
878	4147	570
879	4151	566
880	4155	561
881	4159	556
882	4163	551
883	4167	546
884	4171	542
885	4176	537
886	4180	532
887	4184	527
888	4188	523
889	4192	518
890	4197	513
891	4204	509
892	4211	504
893	4215	499
894	4220	495
895	4224	490
896	4228	485
897	4232	480
898	4236	475
899	4240	471
900	4245	466
901	4249	461
902	4253	456
903	4257	452
904	4261	447
905	4265	442
906	4269	437
907	4273	433
908	4278	428
909	4282	423
910	4286	418
911	4290	413
912	4294	409
913	4299	404
914	4303	399
915	4308	395
916	4312	390
917	4316	385
918	4320	380
919	4325	376
920	4329	371
921	4333	366
922	4337	361
923	4341	357
924	4345	352
925	4349	347
926	4353	342
927	4357	338
928	4362	333
929	4366	328
930	4370	323
931	4375	319
932	4379	314
933	4383	309
934	4387	305
935	4392	300
936	4396	295
937	4404	291
938	4409	286
939	4413	281
940	4417	276
941	4422	272
942	4427	267
943	4432	262
944	4436	258
945	4440	253
946	4444	248
947	4448	244
948	4452	239
949	4456	234
950	4460	229
951	4464	225
952	4468	220
953	4472	215
954	4477	210
955	4481	206
956	4485	201
957	4490	196
958	4494	192
959	4499	187
960	4503	182
961	4508	178
962	4512	173
963	4517	168
964	4521	163
965	4525	159
966	4529	154
967	4533	149
968	4537	145
969	4541	140
970	4545	135
971	4549	131
972	4554	126
973	4558	121
974	4562	116
975	4566	112
976	4571	107
977	4575	102
978	4579	98
979	4585	93
980	4592	88
981	4599	84
982	4605	79
983	4610	74
984	4615	70
985	4619	65
986	4623	60
987	4627	56
988	4631	51
989	4635	46
990	4640	42
991	4644	37
992	4648	32
993	4652	28
994	4656	23
995	4663	18
996	4668	14
997	4672	9
998	4676	4
999	4680	0
