iter	Passed	Remaining
247	2417	7329
248	2428	7324
249	2438	7316
250	2449	7309
251	2459	7299
252	2470	7293
253	2481	7287
254	2490	7276
255	2501	7269
256	2511	7261
257	2517	7241
258	2524	7221
259	2532	7207
260	2539	7190
261	2550	7183
262	2559	7173
263	2570	7166
264	2580	7156
265	2591	7151
266	2598	7132
267	2608	7123
268	2618	7115
269	2630	7112
270	2640	7103
271	2650	7093
272	2659	7082
273	2670	7076
274	2679	7064
275	2691	7060
276	2700	7048
277	2709	7036
278	2719	7028
279	2728	7017
280	2743	7018
281	2752	7009
282	2759	6990
283	2768	6979
284	2775	6963
285	2783	6947
286	2789	6930
287	2799	6920
288	2808	6910
289	2818	6900
290	2827	6889
291	2835	6874
292	2843	6860
293	2855	6856
294	2866	6849
295	2875	6839
296	2885	6830
297	2892	6814
298	2901	6803
299	2911	6792
300	2922	6786
301	2933	6779
302	2943	6771
303	2951	6757
304	2961	6747
305	2969	6735
306	2980	6727
307	2989	6716
308	2998	6706
309	3006	6692
310	3018	6687
311	3029	6681
312	3039	6672
313	3050	6664
314	3058	6651
315	3066	6638
316	3074	6624
317	3082	6609
318	3094	6605
319	3102	6592
320	3112	6583
321	3123	6577
322	3135	6571
323	3145	6562
324	3156	6555
325	3165	6544
326	3176	6536
327	3185	6527
328	3195	6518
329	3204	6506
330	3215	6498
331	3221	6482
332	3229	6469
333	3238	6456
334	3249	6449
335	3259	6440
336	3269	6432
337	3280	6424
338	3294	6423
339	3308	6423
340	3321	6419
341	3332	6412
342	3342	6402
343	3352	6392
344	3363	6385
345	3373	6376
346	3382	6365
347	3391	6353
348	3402	6347
349	3412	6337
350	3424	6332
351	3434	6321
352	3442	6309
353	3450	6296
354	3457	6281
355	3465	6269
356	3472	6254
357	3484	6248
358	3493	6237
359	3505	6232
360	3516	6225
361	3527	6216
362	3536	6206
363	3548	6200
364	3558	6190
365	3569	6183
366	3579	6173
367	3587	6161
368	3599	6155
369	3609	6146
370	3620	6138
371	3633	6134
372	3643	6124
373	3652	6112
374	3661	6102
375	3668	6088
376	3680	6082
377	3690	6072
378	3701	6065
379	3712	6058
380	3724	6051
381	3737	6045
382	3750	6042
383	3762	6034
384	3770	6022
385	3778	6010
386	3789	6002
387	3801	5996
388	3814	5991
389	3824	5981
390	3834	5973
391	3845	5964
392	3855	5955
393	3867	5948
394	3878	5941
395	3886	5928
396	3896	5918
397	3903	5904
398	3915	5898
399	3925	5887
400	3936	5879
401	3947	5871
402	3958	5864
403	3967	5852
404	3979	5846
405	3994	5843
406	4005	5835
407	4016	5827
408	4028	5821
409	4039	5812
410	4050	5805
411	4061	5796
412	4072	5788
413	4079	5774
414	4089	5764
415	4098	5753
416	4112	5749
417	4123	5741
418	4132	5729
419	4140	5717
420	4149	5707
421	4157	5694
422	4169	5687
423	4179	5677
424	4189	5668
425	4200	5659
426	4209	5648
427	4222	5642
428	4232	5633
429	4242	5624
430	4255	5617
431	4266	5609
432	4276	5600
433	4288	5593
434	4300	5585
435	4312	5578
436	4325	5572
437	4341	5570
438	4356	5567
439	4371	5563
440	4383	5556
441	4391	5544
442	4401	5534
443	4410	5523
444	4420	5512
445	4432	5505
446	4443	5497
447	4451	5484
448	4463	5478
449	4474	5468
450	4486	5460
451	4497	5453
452	4507	5442
453	4516	5432
454	4527	5423
455	4541	5418
456	4553	5410
457	4562	5399
458	4576	5394
459	4586	5383
460	4597	5375
461	4609	5367
462	4618	5356
463	4627	5345
464	4636	5334
465	4644	5322
466	4656	5314
467	4664	5301
468	4675	5293
469	4686	5284
470	4695	5274
471	4707	5266
472	4719	5258
473	4730	5249
474	4742	5241
475	4750	5229
476	4761	5220
477	4775	5214
478	4787	5207
479	4799	5199
480	4811	5191
481	4821	5181
482	4833	5173
483	4845	5166
484	4857	5158
485	4866	5147
486	4874	5135
487	4884	5125
488	4895	5116
489	4907	5107
490	4919	5099
491	4931	5091
492	4938	5078
493	4948	5068
494	4960	5060
495	4972	5053
496	4983	5044
497	4993	5033
498	5006	5026
499	5016	5016
500	5028	5008
501	5038	4998
502	5049	4989
503	5056	4976
504	5066	4966
505	5074	4953
506	5086	4946
507	5098	4937
508	5109	4928
509	5119	4918
510	5129	4908
511	5137	4896
512	5148	4887
513	5162	4880
514	5174	4872
515	5184	4863
516	5195	4853
517	5207	4845
518	5218	4836
519	5229	4826
520	5242	4819
521	5250	4807
522	5263	4800
523	5273	4790
524	5286	4783
525	5298	4774
526	5307	4763
527	5319	4755
528	5328	4743
529	5337	4733
530	5349	4724
531	5361	4716
532	5374	4708
533	5386	4700
534	5404	4697
535	5417	4689
536	5429	4680
537	5439	4671
538	5450	4662
539	5460	4651
540	5474	4645
541	5486	4636
542	5495	4625
543	5504	4613
544	5514	4603
545	5524	4593
546	5535	4583
547	5546	4575
548	5557	4565
549	5567	4555
550	5578	4545
551	5592	4539
552	5605	4530
553	5617	4522
554	5627	4512
555	5635	4500
556	5645	4490
557	5656	4480
558	5668	4472
559	5679	4462
560	5686	4450
561	5695	4438
562	5705	4428
563	5714	4417
564	5726	4408
565	5735	4398
566	5747	4389
567	5757	4379
568	5767	4368
569	5774	4356
570	5788	4348
571	5799	4339
572	5811	4331
573	5825	4323
574	5833	4311
575	5841	4299
576	5850	4288
577	5859	4277
578	5868	4267
579	5880	4258
580	5891	4248
581	5902	4239
582	5910	4227
583	5920	4217
584	5930	4207
585	5945	4200
586	5956	4190
587	5967	4181
588	5977	4171
589	5988	4161
590	5999	4151
591	6011	4142
592	6021	4133
593	6032	4123
594	6042	4112
595	6050	4101
596	6061	4091
597	6071	4081
598	6084	4072
599	6096	4064
600	6106	4053
601	6115	4042
602	6125	4033
603	6140	4025
604	6152	4016
605	6164	4008
606	6176	3999
607	6188	3989
608	6200	3980
609	6210	3970
610	6223	3961
611	6235	3953
612	6246	3943
613	6257	3934
614	6267	3923
615	6277	3913
616	6290	3904
617	6302	3895
618	6313	3886
619	6320	3873
620	6334	3865
621	6345	3856
622	6358	3847
623	6370	3838
624	6377	3826
625	6384	3814
626	6396	3805
627	6413	3799
628	6427	3790
629	6440	3782
630	6452	3773
631	6461	3762
632	6473	3753
633	6488	3745
634	6500	3736
635	6511	3726
636	6522	3716
637	6533	3707
638	6546	3698
639	6559	3689
640	6569	3679
641	6577	3668
642	6587	3657
643	6599	3648
644	6610	3638
645	6622	3629
646	6633	3619
647	6642	3608
648	6651	3597
649	6664	3588
650	6678	3580
651	6691	3571
652	6701	3561
653	6711	3550
654	6725	3542
655	6736	3532
656	6748	3523
657	6758	3512
658	6766	3501
659	6775	3490
660	6783	3479
661	6796	3469
662	6806	3459
663	6817	3449
664	6829	3440
665	6839	3430
666	6850	3420
667	6865	3412
668	6879	3403
669	6892	3394
670	6902	3384
671	6917	3376
672	6930	3367
673	6943	3358
674	6954	3348
675	6961	3336
676	6969	3324
677	6977	3313
678	6986	3302
679	6996	3292
680	7009	3283
681	7020	3273
682	7030	3263
683	7040	3252
684	7049	3241
685	7061	3232
686	7076	3224
687	7088	3214
688	7096	3203
689	7109	3194
690	7121	3184
691	7135	3176
692	7146	3165
693	7156	3155
694	7164	3144
695	7173	3133
696	7185	3123
697	7196	3113
698	7207	3103
699	7218	3093
700	7230	3083
701	7240	3073
702	7253	3064
703	7267	3055
704	7280	3046
705	7290	3035
706	7302	3026
707	7315	3017
708	7325	3006
709	7337	2997
710	7349	2987
711	7356	2975
712	7364	2964
713	7372	2953
714	7388	2944
715	7398	2934
716	7411	2925
717	7421	2914
718	7432	2904
719	7446	2895
720	7461	2887
721	7471	2876
722	7486	2868
723	7499	2859
724	7510	2848
725	7522	2839
726	7529	2827
727	7543	2818
728	7555	2808
729	7567	2799
730	7579	2789
731	7587	2778
732	7597	2767
733	7609	2757
734	7624	2749
735	7637	2739
736	7644	2728
737	7657	2718
738	7664	2707
739	7675	2696
740	7687	2686
741	7697	2676
742	7707	2666
743	7717	2655
744	7725	2644
745	7737	2634
746	7747	2624
747	7759	2614
748	7771	2604
749	7779	2593
750	7790	2583
751	7801	2572
752	7816	2564
753	7826	2553
754	7835	2542
755	7842	2531
756	7853	2521
757	7861	2509
758	7872	2499
759	7885	2490
760	7895	2479
761	7905	2469
762	7915	2458
763	7927	2448
764	7937	2438
765	7948	2428
766	7958	2417
767	7968	2407
768	7980	2397
769	7991	2387
770	8002	2376
771	8013	2366
772	8021	2355
773	8030	2344
774	8036	2333
775	8048	2323
776	8055	2311
777	8064	2301
778	8076	2291
779	8087	2281
780	8096	2270
781	8104	2259
782	8112	2248
783	8125	2238
784	8135	2228
785	8147	2218
786	8158	2208
787	8167	2197
788	8176	2186
789	8187	2176
790	8198	2166
791	8210	2156
792	8218	2145
793	8227	2134
794	8235	2123
795	8244	2112
796	8255	2102
797	8264	2092
798	8274	2081
799	8285	2071
800	8295	2060
801	8305	2050
802	8317	2040
803	8326	2029
804	8337	2019
805	8347	2009
806	8358	1998
807	8365	1987
808	8375	1977
809	8386	1967
810	8396	1956
811	8406	1946
812	8413	1935
813	8421	1924
814	8430	1913
815	8439	1902
816	8446	1891
817	8456	1881
818	8465	1870
819	8475	1860
820	8489	1850
821	8500	1840
822	8519	1832
823	8535	1823
824	8547	1813
825	8557	1802
826	8566	1792
827	8577	1781
828	8587	1771
829	8599	1761
830	8609	1750
831	8617	1740
832	8625	1729
833	8634	1718
834	8643	1707
835	8653	1697
836	8665	1687
837	8675	1677
838	8685	1666
839	8695	1656
840	8706	1646
841	8716	1635
842	8728	1625
843	8738	1615
844	8749	1604
845	8760	1594
846	8770	1584
847	8782	1574
848	8794	1564
849	8802	1553
850	8812	1542
851	8820	1532
852	8830	1521
853	8839	1511
854	8851	1501
855	8861	1490
856	8871	1480
857	8881	1469
858	8890	1459
859	8901	1449
860	8912	1438
861	8923	1428
862	8934	1418
863	8945	1408
864	8956	1397
865	8964	1387
866	8974	1376
867	8985	1366
868	8996	1356
869	9005	1345
870	9012	1334
871	9025	1324
872	9033	1314
873	9042	1303
874	9054	1293
875	9065	1283
876	9075	1272
877	9084	1262
878	9095	1252
879	9107	1241
880	9118	1231
881	9128	1221
882	9141	1211
883	9152	1200
884	9163	1190
885	9174	1180
886	9185	1170
887	9194	1159
888	9205	1149
889	9217	1139
890	9228	1128
891	9235	1118
892	9245	1107
893	9258	1097
894	9268	1087
895	9280	1077
896	9291	1066
897	9301	1056
898	9310	1045
899	9320	1035
900	9331	1025
901	9341	1014
902	9350	1004
903	9359	993
904	9366	983
905	9376	972
906	9386	962
907	9397	952
908	9408	941
909	9419	931
910	9427	921
911	9439	910
912	9451	900
913	9463	890
914	9476	880
915	9483	869
916	9495	859
917	9504	849
918	9515	838
919	9530	828
920	9541	818
921	9553	808
922	9564	797
923	9577	787
924	9590	777
925	9601	767
926	9612	756
927	9621	746
928	9630	736
929	9643	725
930	9655	715
931	9665	705
932	9675	694
933	9687	684
934	9697	674
935	9709	663
936	9720	653
937	9730	643
938	9738	632
939	9748	622
940	9757	611
941	9769	601
942	9777	590
943	9787	580
944	9797	570
945	9809	559
946	9816	549
947	9827	539
948	9838	528
949	9851	518
950	9862	508
951	9870	497
952	9879	487
953	9889	476
954	9900	466
955	9910	456
956	9921	445
957	9929	435
958	9936	424
959	9946	414
960	9952	403
961	9963	393
962	9971	383
963	9983	372
964	9993	362
965	10003	352
966	10011	341
967	10021	331
968	10033	320
969	10045	310
970	10055	300
971	10066	289
972	10079	279
973	10089	269
974	10101	259
975	10112	248
976	10123	238
977	10130	227
978	10140	217
979	10149	207
980	10159	196
981	10167	186
982	10178	176
983	10188	165
984	10198	155
985	10206	144
986	10215	134
987	10227	124
988	10239	113
989	10253	103
990	10267	93
991	10280	82
992	10292	72
993	10304	62
994	10314	51
995	10324	41
996	10332	31
997	10339	20
998	10348	10
999	10359	0
