iter	Logloss
730	0.01321881822
731	0.01320491623
732	0.01318841147
733	0.01315416771
734	0.01311724805
735	0.01306542876
736	0.01303365949
737	0.01300444301
738	0.01298487121
739	0.01298487121
740	0.0129514273
741	0.01293272076
742	0.01291471444
743	0.01288270675
744	0.01284348632
745	0.01280191728
746	0.01279661369
747	0.01276916823
748	0.01273196923
749	0.01270784521
750	0.01266950413
751	0.01264837868
752	0.01260184974
753	0.01258766146
754	0.01255671991
755	0.01252691035
756	0.01249907901
757	0.01247723016
758	0.01245952268
759	0.0124595065
760	0.01243078219
761	0.01240301958
762	0.01237585318
763	0.0123617391
764	0.01232560822
765	0.01230304307
766	0.01225841048
767	0.01222993492
768	0.0122180333
769	0.01217639601
770	0.01214943775
771	0.01210570547
772	0.01207406877
773	0.01203990225
774	0.01202336953
775	0.01198785849
776	0.01198246634
777	0.01194718771
778	0.01193014992
779	0.01190383613
780	0.01188049474
781	0.0118537202
782	0.01183207357
783	0.01181130503
784	0.01179170009
785	0.0117669498
786	0.01175664153
787	0.01171572166
788	0.01169230472
789	0.01165819506
790	0.01163370196
791	0.01160510567
792	0.01158655246
793	0.01155386975
794	0.0115233751
795	0.01150705293
796	0.01147678275
797	0.01146891802
798	0.01145450513
799	0.01141543361
800	0.01138703874
801	0.01136648405
802	0.0113387673
803	0.01132811893
804	0.01131297966
805	0.01131296565
806	0.01131295241
807	0.01128680326
808	0.01126749905
809	0.01123131625
810	0.01120711689
811	0.01117732028
812	0.01114031569
813	0.0111041491
814	0.01110414226
815	0.01109027346
816	0.01109024607
817	0.01109024607
818	0.01108558353
819	0.01105819583
820	0.01105819269
821	0.01102764877
822	0.01102175285
823	0.01098326478
824	0.01097446755
825	0.01094428103
826	0.01092907609
827	0.01092907248
828	0.01092907094
829	0.01090590976
830	0.01090590814
831	0.01089590139
832	0.01086981532
833	0.0108438541
834	0.01079644718
835	0.01079643514
836	0.01078487071
837	0.0107326208
838	0.01071979276
839	0.01070039183
840	0.01066688556
841	0.01063233376
842	0.01061760725
843	0.01060340058
844	0.01057659456
845	0.01055654208
846	0.01053430545
847	0.01049948785
848	0.01048884749
849	0.01047539226
850	0.01045371427
851	0.01042680729
852	0.01039063416
853	0.01036855218
854	0.01034565301
855	0.01033395827
856	0.01031504717
857	0.01030161207
858	0.01027509063
859	0.01025966918
860	0.01023612973
861	0.01021023089
862	0.01018372426
863	0.01016792576
864	0.01014523144
865	0.01010841801
866	0.01009009492
867	0.01009008384
868	0.01009007277
869	0.01005810684
870	0.01003475649
871	0.009988871212
872	0.009960949826
873	0.009935750698
874	0.009914471134
875	0.009889617233
876	0.009872602944
877	0.009838788017
878	0.009826476216
879	0.009790857553
880	0.009769836798
881	0.009764502701
882	0.009758091183
883	0.009729267687
884	0.009706515366
885	0.009683637089
886	0.009663408043
887	0.009657352311
888	0.00963811738
889	0.009627478485
890	0.00960920756
891	0.009595790269
892	0.009566305364
893	0.00955612616
894	0.009531446623
895	0.009519900707
896	0.00950819638
897	0.009502570203
898	0.009479520872
899	0.00946351882
900	0.009422841363
901	0.009405310583
902	0.009387069404
903	0.009377294688
904	0.009345357176
905	0.00931770198
906	0.009312569256
907	0.0093125589
908	0.00929912202
909	0.009299116564
910	0.009299113946
911	0.00928576595
912	0.009268467695
913	0.009253492799
914	0.009243065671
915	0.009224560325
916	0.009195477259
917	0.009166203576
918	0.009139253634
919	0.009112916924
920	0.009094770469
921	0.009078482106
922	0.009078472003
923	0.009061462264
924	0.009049878611
925	0.009035853611
926	0.009026092789
927	0.008995285175
928	0.008974211435
929	0.008974206684
930	0.008957884144
931	0.008946725765
932	0.008935337683
933	0.008927400308
934	0.008927399038
935	0.008915433161
936	0.008915423302
937	0.008915413448
938	0.008898228306
939	0.008898223407
940	0.008883728193
941	0.008880402636
942	0.008880393043
943	0.008866016889
944	0.008866006913
945	0.008853260135
946	0.008840741852
947	0.008824864135
948	0.008824864135
949	0.008816541154
950	0.008793024043
951	0.008793022802
952	0.0087762877
953	0.00876983236
954	0.008749495329
955	0.008737436101
956	0.008713453594
957	0.008691778755
958	0.008671508683
959	0.008648593008
960	0.008648584092
961	0.008627320274
962	0.008608357518
963	0.008591247371
964	0.008591238286
965	0.008582457362
966	0.008582455128
967	0.008574650648
968	0.00856459682
969	0.008564592446
970	0.008543416269
971	0.008537367929
972	0.008515538616
973	0.008502222191
974	0.008490551352
975	0.008466728584
976	0.008441084046
977	0.008430110357
978	0.008400160353
979	0.008385238098
980	0.008376490258
981	0.008351946369
982	0.008341404578
983	0.008316037603
984	0.008316033234
985	0.008310187139
986	0.008291989702
987	0.008291970938
988	0.008291966516
989	0.008283589511
990	0.008283588369
991	0.00827114537
992	0.008271141343
993	0.008271141343
994	0.008262153822
995	0.008262149313
996	0.008262144806
997	0.008249463617
998	0.008249454698
999	0.008240317169
