iter	Logloss
184	0.08292787824
185	0.082555584
186	0.08207342838
187	0.08179104359
188	0.0815487608
189	0.08131610441
190	0.08100460335
191	0.0807101215
192	0.08042101134
193	0.08001294257
194	0.07949798063
195	0.07908396233
196	0.07885059755
197	0.0783956597
198	0.07803784889
199	0.07762142548
200	0.07717180581
201	0.07668471365
202	0.07629510624
203	0.07604150361
204	0.07572252003
205	0.07539865121
206	0.07508659819
207	0.07476073057
208	0.07438607675
209	0.07403867036
210	0.0736552352
211	0.07328591425
212	0.07303763028
213	0.07262067758
214	0.07235347362
215	0.07204934502
216	0.07171491165
217	0.07137187033
218	0.071124785
219	0.07069933767
220	0.07039022806
221	0.07006088407
222	0.06976480815
223	0.0691813863
224	0.06887535104
225	0.06852182109
226	0.06807155116
227	0.06767587316
228	0.0674598729
229	0.06723190424
230	0.06702978403
231	0.06664484996
232	0.06639609515
233	0.0661419835
234	0.06588413364
235	0.06555943462
236	0.06528838634
237	0.06508746824
238	0.06458454814
239	0.06407339465
240	0.06385446821
241	0.0637715032
242	0.0634079015
243	0.06306473987
244	0.06280259302
245	0.06269095509
246	0.06250714452
247	0.06215988579
248	0.06195895465
249	0.06157382403
250	0.06125693001
251	0.06101266023
252	0.06082379852
253	0.0604809795
254	0.06031541486
255	0.06007260711
256	0.05990838295
257	0.05967149588
258	0.05939950001
259	0.05920422708
260	0.05900890194
261	0.05876031275
262	0.05861474961
263	0.05850633749
264	0.05822724764
265	0.05802558789
266	0.0578920193
267	0.05776164581
268	0.05762178481
269	0.05742627877
270	0.05718425958
271	0.05693465433
272	0.05665203384
273	0.05644065781
274	0.05616614744
275	0.05602756178
276	0.05569313942
277	0.05546181042
278	0.05532283683
279	0.05516477578
280	0.05469930054
281	0.05446053852
282	0.05423512203
283	0.05399085324
284	0.05378395873
285	0.05356916582
286	0.05346224961
287	0.05334175045
288	0.05314301544
289	0.05288494663
290	0.05268807727
291	0.05250606239
292	0.05225086024
293	0.05202764709
294	0.05175501939
295	0.05161104403
296	0.05142672322
297	0.05127034562
298	0.05121138677
299	0.05104913827
300	0.05081900244
301	0.05069810271
302	0.05055830572
303	0.05034816637
304	0.05008445165
305	0.04997347843
306	0.04980462196
307	0.04967515766
308	0.04945382692
309	0.04912923
310	0.04886741245
311	0.04867743065
312	0.04841865905
313	0.0481498394
314	0.0479980557
315	0.04775653122
316	0.047582498
317	0.0472982436
318	0.04699860118
319	0.04679371387
320	0.04652632602
321	0.04637257228
322	0.04625352158
323	0.04600151311
324	0.04587972556
325	0.0456847677
326	0.04552867155
327	0.04534839638
328	0.04504077555
329	0.04486760694
330	0.04473145618
331	0.04444589118
332	0.04434153231
333	0.04417365267
334	0.04394507893
335	0.0437659472
336	0.04354961739
337	0.04341680454
338	0.04323729944
339	0.0431554419
340	0.04297494627
341	0.04283777838
342	0.04265465453
343	0.04241785257
344	0.04227465241
345	0.04210734151
346	0.04194675018
347	0.04177441773
348	0.04160916372
349	0.04143105834
350	0.04127487419
351	0.04122336661
352	0.04099866267
353	0.04086782317
354	0.04069244359
355	0.04051023826
356	0.04029840765
357	0.04018041124
358	0.04000897939
359	0.03986707925
360	0.03970401872
361	0.03958646513
362	0.03943485245
363	0.03935832791
364	0.03921009254
365	0.03898732307
366	0.03883052676
367	0.03870071105
368	0.03862219883
369	0.03852076041
370	0.03830241739
371	0.03819391262
372	0.03802989297
373	0.03792105112
374	0.03777168344
375	0.03764732324
376	0.0375319794
377	0.03744328861
378	0.03735492271
379	0.03713635543
380	0.03702297105
381	0.03691382486
382	0.0367734869
383	0.03666088471
384	0.03658264234
385	0.03647339892
386	0.03636474781
387	0.0362504999
388	0.03606334534
389	0.0358409946
390	0.0357389912
391	0.03560777881
392	0.03551455091
393	0.03541616987
394	0.03533849072
395	0.03519690693
396	0.03512923256
397	0.03503752218
398	0.03489434495
399	0.03477236861
400	0.03470538193
401	0.0345470034
402	0.03441526869
403	0.03425264546
404	0.03412795989
405	0.03397207698
406	0.03381238945
407	0.03365107713
408	0.03358332045
409	0.03340143744
410	0.03326028986
411	0.03321315098
412	0.03310054102
413	0.03303479553
414	0.032884264
415	0.03281333955
416	0.03265810516
417	0.03260761503
418	0.03249423542
419	0.03236499359
420	0.0322732947
421	0.03215879637
422	0.03200109289
423	0.03182182262
424	0.03170380712
425	0.03155001427
426	0.03150547011
427	0.03144912196
428	0.03135461578
429	0.03123744509
430	0.03102848068
431	0.03094754262
432	0.03082606623
433	0.03072378324
434	0.03061213922
435	0.03049996645
436	0.03041766283
437	0.0303632048
438	0.03019808698
439	0.03013511418
440	0.03003989703
441	0.02985458941
442	0.02974794197
443	0.02957930062
444	0.02947606171
445	0.02941048875
446	0.02935786813
447	0.02928994151
448	0.02919789512
449	0.02912975076
450	0.02907572928
451	0.02896868102
452	0.0288791433
453	0.0288060247
454	0.02871762259
455	0.02856331206
456	0.02847125429
457	0.02840342248
458	0.02832621177
459	0.02821483863
460	0.02807567933
461	0.02792473908
462	0.02781988664
463	0.02768450024
464	0.02756570402
465	0.02750085684
466	0.02746885847
467	0.02737884975
468	0.02724331393
469	0.02713916596
470	0.02704809764
471	0.02692348935
472	0.02677742495
473	0.02669397163
474	0.02657937875
475	0.02655549829
476	0.02644341059
477	0.02633469077
478	0.02623724104
479	0.02611819675
480	0.02600886756
481	0.02592785405
482	0.02585288222
483	0.02582015752
484	0.02579113615
485	0.02576735309
486	0.0257026485
487	0.02559660706
488	0.02550094472
489	0.02540030866
490	0.0252901567
491	0.02518843617
492	0.02513213551
493	0.02506892153
494	0.0250249991
495	0.02495655908
496	0.02491276517
497	0.02479695518
498	0.02472170719
499	0.02459980632
500	0.02453268523
501	0.02446841259
502	0.02438607216
503	0.0243278906
504	0.02425388651
505	0.02417592079
506	0.02410353177
507	0.02406658301
508	0.02391548984
509	0.02381883836
510	0.02371027178
511	0.02364408789
512	0.02358306745
513	0.02350033428
514	0.02340389776
515	0.02335939097
516	0.02327441859
517	0.02315805977
518	0.02311081754
519	0.02302352706
520	0.02295409013
521	0.02289930193
522	0.02281818163
523	0.02275708409
524	0.02266237035
525	0.02262267017
526	0.02254782338
527	0.02251069768
528	0.02247532774
529	0.02236872984
530	0.02227382436
531	0.02219350009
532	0.02214458978
533	0.02206093708
534	0.02202135051
535	0.02191388313
536	0.02185161736
537	0.02173521236
538	0.02167628592
539	0.02162966636
540	0.02160458258
541	0.02154355883
542	0.02150554517
543	0.02140916536
544	0.0213655978
545	0.02134915746
546	0.02126173318
547	0.02120671364
548	0.02113864319
549	0.02107621473
550	0.02102073879
551	0.02099215349
552	0.02096361354
553	0.02090136374
554	0.02087071758
555	0.02077610594
556	0.0207028724
557	0.02067677652
558	0.0205861281
559	0.02052202563
560	0.020464512
561	0.02038506972
562	0.02034394721
563	0.02029937699
564	0.02023127407
565	0.02019891626
566	0.02017757451
567	0.02013530182
568	0.02003599732
569	0.02001680274
570	0.01995005603
571	0.01988726138
572	0.01984830995
573	0.01981239113
574	0.01972672821
575	0.01966302237
576	0.01959994267
577	0.01953467356
578	0.01951202385
579	0.01945797617
580	0.01941457402
581	0.01937281795
582	0.01928360491
583	0.01923274386
584	0.01921328291
585	0.01918686723
586	0.01915059072
587	0.01911170992
588	0.0190274561
589	0.01899118177
590	0.01889303625
591	0.01885705733
592	0.01883218704
593	0.01879465683
594	0.01872648483
595	0.0186503081
596	0.01863196086
597	0.01858623842
598	0.01850951131
599	0.01846579925
600	0.01842361249
601	0.01839297829
602	0.01835267388
603	0.01829994135
604	0.01825871674
605	0.01818224286
606	0.0181175426
607	0.01806325938
608	0.01800839272
609	0.01795116331
610	0.01787441416
611	0.01781171526
612	0.01775894299
613	0.01770715391
614	0.01764375507
615	0.0175921418
616	0.01754276854
617	0.01748885112
618	0.01747928311
619	0.01746031417
620	0.01742382907
621	0.01740753146
622	0.01736189577
623	0.01728640041
624	0.01724189533
625	0.01719169779
626	0.01713026175
627	0.01711016546
628	0.017046559
629	0.01700680405
630	0.01695137714
631	0.0168824465
632	0.01681064336
633	0.01675460912
634	0.01672096797
635	0.01666883405
636	0.01664860175
637	0.01662581859
638	0.01656583496
639	0.01652861355
640	0.01645559421
641	0.01643281329
642	0.01641498489
643	0.01636850397
644	0.0163498939
645	0.01630935115
646	0.01626355123
647	0.01623514954
648	0.01620585086
649	0.01616235239
650	0.01614224397
651	0.01613181955
652	0.01606326946
653	0.01602688678
654	0.01596249777
655	0.01589645087
656	0.01586339471
657	0.01582764331
658	0.01578140231
659	0.01575442816
660	0.01571066572
661	0.01564504193
662	0.01557463153
663	0.01555857112
664	0.01551594119
665	0.01548429113
666	0.01545026996
667	0.015411184
668	0.0154015562
669	0.01535370916
670	0.01533629466
671	0.01530566575
672	0.01526651526
673	0.01520306395
674	0.01515728058
675	0.01512556694
676	0.01507013118
677	0.01500258974
678	0.01495789656
679	0.01491547282
680	0.01489824157
681	0.01485667517
682	0.01481449086
683	0.01480077932
684	0.01476935436
685	0.01472916483
686	0.01468669635
687	0.01464304659
688	0.01456050055
689	0.01453211276
690	0.0144976892
691	0.01444952488
692	0.01438295035
693	0.01432943877
694	0.01431374792
695	0.01429552334
696	0.01426020524
697	0.01423839022
698	0.01418098045
699	0.01413347982
700	0.01409695871
701	0.01406718838
702	0.01403266847
703	0.01400106594
704	0.01398748238
705	0.0139709393
706	0.01393722314
707	0.01390362119
708	0.01386721393
709	0.01384320965
710	0.01381368915
711	0.01380447663
712	0.01379072597
713	0.01375002776
714	0.01372282146
715	0.01367497032
716	0.01362043348
717	0.01359139394
718	0.01356956763
719	0.01353797542
720	0.01351356637
721	0.01347528557
722	0.01346501489
723	0.01343646095
724	0.01341425679
725	0.0133947508
726	0.01336285781
727	0.01332404559
728	0.01329428718
729	0.01325676931
730	0.01323099905
731	0.01320697055
732	0.01318298669
733	0.01313350599
734	0.01310510046
735	0.01307213893
736	0.01305838283
737	0.01302380197
738	0.01299630075
739	0.01294214494
740	0.01293406105
741	0.01290144574
742	0.01287841925
743	0.01285469013
744	0.01283833221
745	0.01279400965
746	0.01275151742
747	0.01270400187
748	0.01268315581
749	0.01267612825
750	0.01265149108
751	0.01263553937
752	0.01260116901
753	0.01256408449
754	0.01253319043
755	0.01250346267
756	0.01247065902
757	0.01243004132
758	0.01240091333
759	0.01237631492
760	0.01235286041
761	0.01232824094
762	0.01230483859
763	0.012276331
764	0.01224412625
765	0.01221325166
766	0.01218041162
767	0.01215099258
768	0.01210723186
769	0.01207947179
770	0.01205257069
771	0.01202620378
772	0.01201178755
773	0.01198578295
774	0.01197037668
775	0.01194475906
776	0.01192063316
777	0.0118844178
778	0.01187243626
779	0.01183343659
780	0.01181373353
781	0.0117880864
782	0.01176473755
783	0.01175172763
784	0.01170849164
785	0.01165280455
786	0.01160202401
787	0.01158651396
788	0.01155333593
789	0.01152077082
790	0.01150531867
791	0.01147481135
792	0.01143387225
793	0.0113912648
794	0.01137982425
795	0.0113726802
796	0.01136147438
797	0.0113376329
798	0.01133161708
799	0.01131798753
800	0.01129013749
801	0.01125915747
802	0.01125328069
803	0.01123027759
804	0.01121101006
805	0.01119366856
806	0.01117022103
807	0.01114532177
808	0.01111491551
809	0.01107518052
810	0.011054138
811	0.01103612664
812	0.01102429306
813	0.01101328257
814	0.01097975666
815	0.01096780693
816	0.01096166449
817	0.01093937997
818	0.0109035323
819	0.01088492955
820	0.01085917492
821	0.01082258066
822	0.01079783006
823	0.01077296953
824	0.01074304696
825	0.01071523685
826	0.01069771237
827	0.01068101382
828	0.01065990258
829	0.01065111069
830	0.0106263433
831	0.01062100071
832	0.01058322625
833	0.0105483063
834	0.01051563258
835	0.01049261538
836	0.01046514947
837	0.01043412917
838	0.01040104083
839	0.01038097723
840	0.01036966909
841	0.01035445983
842	0.01034139494
843	0.01031926196
844	0.01029315762
845	0.01025358441
846	0.01023763387
847	0.01023316294
848	0.01022114097
849	0.01019918143
850	0.01017783046
851	0.01015935942
852	0.01013973533
853	0.0101291981
854	0.01011241632
855	0.01009406909
856	0.01007996222
857	0.01004084829
858	0.01001931214
859	0.009997403302
860	0.009987132043
861	0.009949664766
862	0.009933707351
863	0.009898515859
864	0.009877558697
865	0.009858107556
866	0.00983690881
867	0.009811182337
868	0.009795032892
869	0.00978096577
870	0.009765320246
871	0.009746563432
872	0.009739461325
873	0.0097272793
874	0.009691989319
875	0.009668475438
876	0.009661920829
877	0.009630578186
878	0.009608678341
879	0.009582529159
880	0.009567686184
881	0.009540913571
882	0.009522615471
883	0.009503693169
884	0.009486940363
885	0.009467019341
886	0.00944716908
887	0.009432494808
888	0.009419219365
889	0.009394524525
890	0.009377155725
891	0.009365198463
892	0.009354750647
893	0.009336024242
894	0.009308206021
895	0.00929707647
896	0.009281005976
897	0.009266922279
898	0.009243366944
899	0.009222089394
900	0.009208013142
901	0.009191754123
902	0.009170498231
903	0.009164857523
904	0.009151303688
905	0.00913604138
906	0.009113198825
907	0.009103055071
908	0.00907904794
909	0.009062790832
910	0.009052354619
911	0.009034878272
912	0.008999693408
913	0.00898889507
914	0.008977739083
915	0.008966119872
916	0.008957571523
917	0.008948378024
918	0.008941526953
919	0.00891563124
920	0.008898455769
921	0.008875741148
922	0.008855614944
923	0.008832129547
924	0.008824267528
925	0.008806276612
926	0.00878764697
927	0.008780772931
928	0.0087533175
929	0.008716968969
930	0.008702243881
931	0.008670015709
932	0.00865030242
933	0.008633085904
934	0.008609501522
935	0.008582288203
936	0.008554785236
937	0.008548423188
938	0.00852020486
939	0.008511363476
940	0.008492526115
941	0.008477592201
942	0.008457828376
943	0.008453605914
944	0.008437847399
945	0.008408156258
946	0.008395170314
947	0.008389820739
948	0.008382556658
949	0.008358276626
950	0.008343921204
951	0.008324034815
952	0.008306806347
953	0.008287741195
954	0.008270777575
955	0.00825390676
956	0.008231152187
957	0.008210540183
958	0.008186343832
959	0.008182381636
960	0.00817837288
961	0.008162554425
962	0.008155975755
963	0.008149347392
964	0.008123417961
965	0.008118319386
966	0.008106751518
967	0.008094677117
968	0.008083864854
969	0.008076868649
970	0.008071669879
971	0.008064721052
972	0.008060609173
973	0.008053554557
974	0.008041668422
975	0.008026037761
976	0.0080184555
977	0.008009866647
978	0.007978184386
979	0.007956158944
980	0.00794343071
981	0.007929566863
982	0.007903983083
983	0.007903978036
984	0.007893035584
985	0.007864963224
986	0.007855131285
987	0.007843407547
988	0.007820643896
989	0.00780791546
990	0.007779313019
991	0.007762642145
992	0.00774354595
993	0.0077310057
994	0.007720672239
995	0.007699160384
996	0.007681154719
997	0.007658190428
998	0.00764580005
999	0.007623100702
