iter	Logloss
198	0.07849246294
199	0.07822679786
200	0.07797887904
201	0.07765547059
202	0.07731232415
203	0.07700944986
204	0.07649974805
205	0.07607245056
206	0.07571121313
207	0.07524706306
208	0.07486675975
209	0.07447351584
210	0.07425176494
211	0.07396109004
212	0.0736595751
213	0.07332126064
214	0.07298350864
215	0.07270765257
216	0.07243166599
217	0.07222994213
218	0.07179801279
219	0.071435568
220	0.07104997747
221	0.0707011464
222	0.07038932181
223	0.070105211
224	0.06970141157
225	0.06932343239
226	0.06895194379
227	0.06870913846
228	0.06841108448
229	0.06809958987
230	0.06792680228
231	0.06764103031
232	0.06733731962
233	0.06700554318
234	0.06674682058
235	0.06643356818
236	0.06620959513
237	0.06602246979
238	0.06571383772
239	0.06550431862
240	0.0653941058
241	0.06516117146
242	0.06494496208
243	0.06474385435
244	0.06443033583
245	0.06419709687
246	0.06404120499
247	0.0637616311
248	0.06354143219
249	0.06323487728
250	0.06298851711
251	0.0626836955
252	0.06246270374
253	0.0622851072
254	0.06208628221
255	0.0619512924
256	0.06174734612
257	0.06146937825
258	0.0612728889
259	0.06102885324
260	0.06078883832
261	0.06056073629
262	0.06042325753
263	0.06018931582
264	0.05999824748
265	0.05966195878
266	0.05944771204
267	0.05927320535
268	0.0590403078
269	0.05886443135
270	0.05857278025
271	0.05833478916
272	0.05814452499
273	0.05793167133
274	0.0577334505
275	0.0575676711
276	0.05741639259
277	0.05724253011
278	0.05705811558
279	0.05683549037
280	0.05669357607
281	0.05652406574
282	0.05625258889
283	0.05606129477
284	0.05591071682
285	0.05567282145
286	0.05544531263
287	0.05530594027
288	0.05514102062
289	0.0550483534
290	0.05486511784
291	0.05466283469
292	0.05446085127
293	0.05422407131
294	0.05397464585
295	0.05383974724
296	0.05372790721
297	0.05353885916
298	0.05334454806
299	0.05314681883
300	0.05298217198
301	0.05286849484
302	0.05280092315
303	0.0526737784
304	0.05252160646
305	0.05235980313
306	0.05214636224
307	0.05193310189
308	0.05178139335
309	0.05155244121
310	0.05134368695
311	0.05116650526
312	0.05102308878
313	0.05083497079
314	0.05060047949
315	0.05045351578
316	0.05037850009
317	0.05015247665
318	0.05000150631
319	0.0498619555
320	0.04980017869
321	0.04966189388
322	0.04956906831
323	0.04942057913
324	0.04926358258
325	0.04908496903
326	0.04901526253
327	0.04881054547
328	0.0486114923
329	0.04848133815
330	0.04828203031
331	0.04810992103
332	0.04804932264
333	0.04791888808
334	0.04780059057
335	0.04768826911
336	0.04759743314
337	0.04747986145
338	0.0473548386
339	0.04714426186
340	0.04701983933
341	0.0468849454
342	0.04675849785
343	0.04669077827
344	0.04653153687
345	0.04640439016
346	0.0462778627
347	0.04614754494
348	0.04602118187
349	0.04580464886
350	0.0456427063
351	0.04552056006
352	0.04534127923
353	0.0451204589
354	0.04495601268
355	0.04487882183
356	0.04476894773
357	0.04460155714
358	0.04450897012
359	0.04436062832
360	0.04423584979
361	0.0440215708
362	0.04385926637
363	0.04373256142
364	0.04361749879
365	0.04343386513
366	0.04328377274
367	0.04314031832
368	0.0430842208
369	0.04299020836
370	0.04281380319
371	0.04272393073
372	0.04256342314
373	0.04246782402
374	0.04236836756
375	0.04229930106
376	0.04212961841
377	0.04206242511
378	0.04196467114
379	0.04191153943
380	0.04174650145
381	0.04156446509
382	0.04144751828
383	0.04133118369
384	0.04123598179
385	0.0410637307
386	0.04093307211
387	0.04084487159
388	0.04078678847
389	0.04070623762
390	0.0406101606
391	0.0405059453
392	0.04042514477
393	0.04033125736
394	0.0402703007
395	0.04020436234
396	0.04012548902
397	0.04002992517
398	0.03992254997
399	0.03987752864
400	0.03982233656
401	0.039727334
402	0.03966263815
403	0.03955759479
404	0.03948482806
405	0.03939045797
406	0.03924867116
407	0.03910335155
408	0.03903109547
409	0.03895864263
410	0.03885792151
411	0.03879742377
412	0.0387149754
413	0.03857127372
414	0.03842342994
415	0.03834207508
416	0.03829069632
417	0.0381723325
418	0.0380984051
419	0.03802293785
420	0.03789501115
421	0.03787040563
422	0.03782360812
423	0.03771366339
424	0.03761709191
425	0.03752172577
426	0.03746051266
427	0.03733888416
428	0.03727646477
429	0.03719909919
430	0.03713183658
431	0.03702805034
432	0.03695926475
433	0.03688730208
434	0.03674872678
435	0.03669946458
436	0.03657148137
437	0.03652442945
438	0.03644973174
439	0.03639934569
440	0.03626650462
441	0.03617754651
442	0.03609749725
443	0.03597488658
444	0.03591043707
445	0.03578241984
446	0.03569520806
447	0.0355527012
448	0.0354573339
449	0.0354035462
450	0.0353311279
451	0.03524601282
452	0.035162146
453	0.03509461036
454	0.03503622341
455	0.03494741093
456	0.03488940396
457	0.03477518779
458	0.03470904466
459	0.03463219669
460	0.03453920862
461	0.03444386767
462	0.03441200769
463	0.03430779123
464	0.03423701514
465	0.0341701879
466	0.03412353324
467	0.03401466162
468	0.03397040224
469	0.03389148023
470	0.03381609764
471	0.03372393736
472	0.03365138607
473	0.0335749218
474	0.03348176724
475	0.0334070728
476	0.03337258443
477	0.03330099318
478	0.03326633948
479	0.03322913469
480	0.03317747167
481	0.03311728479
482	0.03304474052
483	0.03291772198
484	0.03285406948
485	0.03278476017
486	0.03274040587
487	0.03269191991
488	0.03262055915
489	0.03257923327
490	0.03252317306
491	0.0324274767
492	0.03233770765
493	0.03227369362
494	0.03219696395
495	0.03215806908
496	0.03209299958
497	0.03204448187
498	0.03200203121
499	0.03196481318
500	0.03189808837
501	0.03183774346
502	0.03174920875
503	0.03170365249
504	0.03166932091
505	0.03160098205
506	0.03156491038
507	0.03146662064
508	0.03142536157
509	0.0313752044
510	0.0313172628
511	0.0312985718
512	0.03125171439
513	0.03114078091
514	0.03108137243
515	0.03101727223
516	0.03095504968
517	0.03086363608
518	0.03084588552
519	0.03076288515
520	0.03068929151
521	0.03064374854
522	0.03059188792
523	0.03054690715
524	0.0304871928
525	0.03044079937
526	0.03039949321
527	0.03033142932
528	0.03025556425
529	0.03021557519
530	0.03017872878
531	0.03013144549
532	0.0300568924
533	0.02997248634
534	0.02989707919
535	0.02978513069
536	0.02974951447
537	0.02971135873
538	0.02959006213
539	0.02951403019
540	0.02947630888
541	0.02943390908
542	0.02942275186
543	0.02935646561
544	0.02929905323
545	0.02923141649
546	0.0291848589
547	0.02911304109
548	0.02902991458
549	0.02893579422
550	0.0288970523
551	0.02883905759
552	0.0287568595
553	0.02871403614
554	0.0286012907
555	0.0285502797
556	0.0284737614
557	0.0284182704
558	0.02837490844
559	0.0283220432
560	0.02826827386
561	0.02820701485
562	0.02816121374
563	0.02810437816
564	0.02804571944
565	0.02800304577
566	0.02797433902
567	0.02795338505
568	0.02789784857
569	0.02784257324
570	0.02773258229
571	0.02769880411
572	0.02762999856
573	0.02759900174
574	0.02754956169
575	0.02749443385
576	0.02739808966
577	0.02733489959
578	0.02728474961
579	0.0272031814
580	0.02714053597
581	0.02709986878
582	0.02706788431
583	0.02702664631
584	0.02697505841
585	0.02691942891
586	0.02688083569
587	0.02686794122
588	0.02679945968
589	0.02671877091
590	0.02669599124
591	0.02664617015
592	0.02661875078
593	0.02652547111
594	0.02644861191
595	0.02640783026
596	0.02636438597
597	0.0263190978
598	0.0262841967
599	0.02625205994
600	0.02621183112
601	0.02614406136
602	0.02607218436
603	0.02600463299
604	0.02593144681
605	0.02589619082
606	0.02582931406
607	0.02577908638
608	0.02571627781
609	0.02568102047
610	0.02564906783
611	0.02556241338
612	0.02549288202
613	0.02546710282
614	0.02540101858
615	0.02531814292
616	0.02525279557
617	0.02520501322
618	0.02514567595
619	0.02510629273
620	0.025033642
621	0.02498885663
622	0.0249439895
623	0.02490896545
624	0.02486647556
625	0.02483108096
626	0.02480083942
627	0.02475443337
628	0.02472954191
629	0.02468574879
630	0.02462664653
631	0.024581953
632	0.02453128223
633	0.02449667988
634	0.02444372006
635	0.02440125305
636	0.02435884917
637	0.0243367525
638	0.02430803633
639	0.02429209677
640	0.02424986991
641	0.02421948489
642	0.02418855159
643	0.02414173564
644	0.0240961718
645	0.02405540086
646	0.02400253571
647	0.02395664146
648	0.02388193716
649	0.02385220755
650	0.02380381423
651	0.02377276104
652	0.02368055074
653	0.02361930679
654	0.02355175147
655	0.02351345352
656	0.02347170219
657	0.02342938722
658	0.02334894362
659	0.02330071707
660	0.02325549862
661	0.02322808415
662	0.02319131932
663	0.02313832113
664	0.02310415439
665	0.02307238336
666	0.02304281177
667	0.02300856662
668	0.02298629529
669	0.0229247801
670	0.0228569244
671	0.02282048504
672	0.02278213315
673	0.02273905544
674	0.02271556259
675	0.02267241426
676	0.02260836197
677	0.02254874993
678	0.02252008775
679	0.02248254217
680	0.02246128118
681	0.02242976965
682	0.02240727298
683	0.02236223654
684	0.02233390446
685	0.02229643873
686	0.02225850612
687	0.02219651457
688	0.02214176672
689	0.02207455483
690	0.02202727857
691	0.02200328251
692	0.02196872745
693	0.02193634108
694	0.02190069481
695	0.02184189731
696	0.0218137478
697	0.02177796921
698	0.02174222576
699	0.02171824472
700	0.02166762148
701	0.02162348685
702	0.02161105147
703	0.02158480791
704	0.02153542558
705	0.0214917853
706	0.02147560725
707	0.0214038183
708	0.02135578821
709	0.02132399234
710	0.0212858828
711	0.02124537399
712	0.02120300517
713	0.02117956205
714	0.02116610606
715	0.02112249994
716	0.02109456646
717	0.02105742809
718	0.02102708028
719	0.0209795609
720	0.02095641136
721	0.02092420999
722	0.02090432551
723	0.02087699731
724	0.02084443622
725	0.02079868629
726	0.0207779802
727	0.02073498991
728	0.02071957517
729	0.02066382498
730	0.0206265741
731	0.02058648113
732	0.02053118744
733	0.0205178037
734	0.02048353833
735	0.02046044413
736	0.02043893818
737	0.02040732645
738	0.0203836288
739	0.02033894203
740	0.02030573011
741	0.02028617724
742	0.02024621481
743	0.02019080062
744	0.02014817732
745	0.02010479719
746	0.02006723208
747	0.02003992708
748	0.02001304672
749	0.01998181902
750	0.01993448411
751	0.01991565997
752	0.01987784978
753	0.01984926794
754	0.0198031631
755	0.01973773636
756	0.01970943362
757	0.01967415127
758	0.01965884817
759	0.01961108006
760	0.01957616567
761	0.01955412771
762	0.01953472835
763	0.01951203508
764	0.0194864199
765	0.01945056894
766	0.01942436853
767	0.01939009725
768	0.01935203295
769	0.0193263367
770	0.01930109998
771	0.01927600164
772	0.01925180202
773	0.01921918732
774	0.01918248922
775	0.01916140781
776	0.01914791271
777	0.01910407486
778	0.0190612825
779	0.01904018971
780	0.01898343738
781	0.01896479149
782	0.01893515707
783	0.018893727
784	0.01887854637
785	0.01885039838
786	0.0188123175
787	0.01878059552
788	0.01875389876
789	0.01873281903
790	0.01869960962
791	0.01865702053
792	0.01861183171
793	0.01857105077
794	0.01855124377
795	0.01851518638
796	0.01848823072
797	0.01846281822
798	0.01842084989
799	0.01839212518
800	0.01835112095
801	0.01829577849
802	0.01827290124
803	0.01824860541
804	0.01821460783
805	0.01818207664
806	0.01815642599
807	0.01812342879
808	0.01808101421
809	0.0180365195
810	0.0180237538
811	0.01799062516
812	0.01796094488
813	0.01793886563
814	0.01792582893
815	0.01789172125
816	0.01787128073
817	0.01784235407
818	0.0178106197
819	0.01777514627
820	0.01773626913
821	0.01771015219
822	0.01765819405
823	0.01763665809
824	0.01758937397
825	0.01756958851
826	0.01755682062
827	0.01751829056
828	0.01747974331
829	0.01744944569
830	0.01741524397
831	0.01737255538
832	0.01734118819
833	0.01731272365
834	0.01728663928
835	0.01727109673
836	0.01723436246
837	0.01719688402
838	0.01717047936
839	0.01714225207
840	0.01711717756
841	0.01709222574
842	0.01708066987
843	0.01705528822
844	0.01701769661
845	0.01697864979
846	0.01695227086
847	0.01691537505
848	0.01687667429
849	0.01683383071
850	0.01680260391
851	0.01677153666
852	0.01675401491
853	0.01673494328
854	0.01670703076
855	0.01668064652
856	0.01665859777
857	0.01663665917
858	0.01662186104
859	0.0166002153
860	0.01657974782
861	0.01654961545
862	0.01653572071
863	0.01650823872
864	0.01647785951
865	0.01646197032
866	0.01643324619
867	0.01638489023
868	0.01636398049
869	0.01634584511
870	0.01632803086
871	0.01630366768
872	0.01626987341
873	0.01625490099
874	0.01622465574
875	0.01619477563
876	0.01616296141
877	0.0161197839
878	0.01607876203
879	0.01605418279
880	0.01602916285
881	0.01600249554
882	0.01597179271
883	0.01594411994
884	0.01591178287
885	0.01588764282
886	0.01587162076
887	0.01584834597
888	0.01582549466
889	0.01580075571
890	0.01576960036
891	0.01574376623
892	0.0157198025
893	0.01569318815
894	0.01565342578
895	0.01562122409
896	0.01560935198
897	0.01557860036
898	0.01554495302
899	0.0155215547
900	0.01549885221
901	0.01546824318
902	0.01542716031
903	0.0154080752
904	0.01537142576
905	0.01534907214
906	0.01533750868
907	0.01531468672
908	0.01529226297
909	0.01527679791
910	0.0152461721
911	0.01522728472
912	0.01520536975
913	0.01517899385
914	0.01515255116
915	0.01513548279
916	0.01511516371
917	0.01509959443
918	0.01507652137
919	0.01504716163
920	0.01502406851
921	0.01499809179
922	0.01496589873
923	0.01494468363
924	0.01492204062
925	0.01490402093
926	0.01488138766
927	0.0148609947
928	0.01483942153
929	0.01480350607
930	0.01476274302
931	0.01474428568
932	0.0147238643
933	0.01469455482
934	0.01468507176
935	0.01465954131
936	0.01464328408
937	0.01461686688
938	0.01460100292
939	0.01458668482
940	0.01456627631
941	0.01454821484
942	0.01451145329
943	0.01449541033
944	0.01447248324
945	0.01444987102
946	0.01442332347
947	0.01439379369
948	0.01436184483
949	0.01432919333
950	0.0143133618
951	0.01429180428
952	0.01427659032
953	0.01425239911
954	0.0142311662
955	0.01419769613
956	0.01417640387
957	0.01416191719
958	0.01414273983
959	0.01412295473
960	0.01410219274
961	0.01407059323
962	0.01405207408
963	0.01401938079
964	0.013998059
965	0.01398416537
966	0.01396165111
967	0.01393996607
968	0.01392093479
969	0.01390297006
970	0.0138894169
971	0.01386937825
972	0.01383953093
973	0.01380748903
974	0.01378093219
975	0.01376128169
976	0.01374175181
977	0.01371774837
978	0.01369823371
979	0.01366860273
980	0.01364503695
981	0.01362275319
982	0.01359168474
983	0.01356695094
984	0.01354088519
985	0.01351784891
986	0.01350262582
987	0.01347808999
988	0.01345353691
989	0.01343688033
990	0.01341710661
991	0.01339908728
992	0.01337442794
993	0.01334266854
994	0.01332325288
995	0.01330246634
996	0.01328405507
997	0.01326799503
998	0.01325054382
999	0.01323240631
