iter	Logloss
263	0.05916685809
264	0.05900517074
265	0.05873056789
266	0.05847333774
267	0.05836477906
268	0.05819445606
269	0.05794051442
270	0.05754357748
271	0.0573911379
272	0.05720049427
273	0.05694751271
274	0.05669749325
275	0.05659238831
276	0.05612956404
277	0.05586326026
278	0.05561189493
279	0.05547316869
280	0.05499552669
281	0.05472498367
282	0.05452177256
283	0.05415291976
284	0.05391943734
285	0.05373138017
286	0.05364845271
287	0.05345787837
288	0.053267239
289	0.05306069066
290	0.05277755994
291	0.05264105279
292	0.0523273423
293	0.05201512421
294	0.05172946327
295	0.05150690032
296	0.05130038066
297	0.05109550092
298	0.05101554425
299	0.05084570768
300	0.05054529838
301	0.0503815564
302	0.05026541344
303	0.05005196832
304	0.04981809503
305	0.04965850399
306	0.04952146598
307	0.04938536588
308	0.04921027644
309	0.04907190025
310	0.04884706488
311	0.04868624658
312	0.04841918222
313	0.04820222971
314	0.04803705012
315	0.04786771491
316	0.04766008335
317	0.04733438529
318	0.04696887113
319	0.04681450389
320	0.04663481983
321	0.04640134184
322	0.04625835425
323	0.04600591176
324	0.04577724169
325	0.04558225209
326	0.04541639874
327	0.04529425627
328	0.04494178147
329	0.04477846092
330	0.04464422682
331	0.04440508632
332	0.04430629714
333	0.04415469102
334	0.04392095244
335	0.04373111221
336	0.04358007384
337	0.04344926644
338	0.04326058384
339	0.04312798981
340	0.04295823589
341	0.04269864428
342	0.04254150824
343	0.04233326331
344	0.04219367071
345	0.04209140907
346	0.04184787903
347	0.04167217108
348	0.04154669953
349	0.04135885632
350	0.04114422895
351	0.04098127441
352	0.04076293096
353	0.04061223957
354	0.04037888172
355	0.04026826385
356	0.04010052154
357	0.03999667982
358	0.03984804406
359	0.0396857924
360	0.03952815868
361	0.03941394932
362	0.03934328099
363	0.03920430339
364	0.03902781541
365	0.03881820644
366	0.03868097664
367	0.03855770976
368	0.03834794351
369	0.03821876278
370	0.03807627246
371	0.03788396335
372	0.0377271562
373	0.0376149866
374	0.03751212722
375	0.03728747547
376	0.03720035738
377	0.03707093558
378	0.03692213797
379	0.03671426557
380	0.03659251625
381	0.03642178951
382	0.03628479492
383	0.03613122282
384	0.03608592933
385	0.03589427514
386	0.03585150714
387	0.03570953884
388	0.0355666271
389	0.03549846673
390	0.03538566398
391	0.03525551456
392	0.03511591903
393	0.03500814677
394	0.03487201124
395	0.03471957594
396	0.03453537017
397	0.03448754461
398	0.03434643004
399	0.03425448684
400	0.03419022516
401	0.03411353169
402	0.03404520773
403	0.03389452771
404	0.03374521079
405	0.03358651261
406	0.03351064978
407	0.03335656409
408	0.03327390487
409	0.03313739914
410	0.03304879341
411	0.03296225213
412	0.03280098439
413	0.03269549813
414	0.03258322029
415	0.03244541515
416	0.03234851939
417	0.03222265259
418	0.03208630495
419	0.03195544869
420	0.03184973225
421	0.03169857028
422	0.03157034747
423	0.03140599325
424	0.03125634045
425	0.03118747725
426	0.03105019257
427	0.03097106534
428	0.03088853527
429	0.03082543358
430	0.03058665992
431	0.03048815145
432	0.03039246345
433	0.03033346539
434	0.03028889205
435	0.03013853416
436	0.03002712223
437	0.02993863244
438	0.02981778017
439	0.02973726094
440	0.02959942218
441	0.02940705023
442	0.02933282617
443	0.02924101733
444	0.02913786546
445	0.02907068402
446	0.02895293673
447	0.02888675908
448	0.02876625211
449	0.02860151984
450	0.0284794295
451	0.0283636785
452	0.0282446266
453	0.02818281446
454	0.02811609786
455	0.02800839118
456	0.02790579641
457	0.02782145697
458	0.02773889567
459	0.02767994116
460	0.0276193156
461	0.0274427727
462	0.02738493816
463	0.02732856217
464	0.02725154621
465	0.02720461939
466	0.0271688413
467	0.02706553979
468	0.02700631568
469	0.02692711324
470	0.0268281356
471	0.02674905965
472	0.02663831553
473	0.02655768171
474	0.02651137703
475	0.02645640425
476	0.02630836984
477	0.02626778781
478	0.02621662006
479	0.02613194359
480	0.02605483569
481	0.02593616069
482	0.02583976178
483	0.02577691509
484	0.02567785925
485	0.02562673019
486	0.02554476902
487	0.02547780824
488	0.02539756928
489	0.02534363435
490	0.02528240844
491	0.02518231394
492	0.02508309478
493	0.02500850876
494	0.024964907
495	0.02488746206
496	0.02481972922
497	0.02478361527
498	0.02469982712
499	0.02461482577
500	0.02456779368
501	0.02451102332
502	0.02446690254
503	0.0243797364
504	0.02429506943
505	0.02423761845
506	0.02416010752
507	0.02408807378
508	0.02398723786
509	0.02395909852
510	0.02390491516
511	0.02384754935
512	0.02376079535
513	0.02366427553
514	0.02357752368
515	0.02354602904
516	0.02342023542
517	0.02338922712
518	0.02329156308
519	0.02318041873
520	0.02313008786
521	0.0230442898
522	0.02299931024
523	0.02291817959
524	0.0228121477
525	0.02276075636
526	0.02267216942
527	0.02261562501
528	0.0225597121
529	0.0224900417
530	0.02245211552
531	0.02232697329
532	0.02224535559
533	0.02215068198
534	0.02207758726
535	0.02203915383
536	0.02197833149
537	0.02186711913
538	0.02182062258
539	0.02176383966
540	0.02171675796
541	0.02161131179
542	0.02156755363
543	0.02154225756
544	0.02147179377
545	0.02139728538
546	0.02133816709
547	0.02131191565
548	0.02127853542
549	0.02118457884
550	0.02114733199
551	0.02103314667
552	0.02099577161
553	0.02096273507
554	0.02091050375
555	0.02086334706
556	0.02083235474
557	0.02078254999
558	0.02072569011
559	0.02069522762
560	0.02056601148
561	0.0205104815
562	0.02043145863
563	0.020389415
564	0.0203012552
565	0.02024677375
566	0.02020658885
567	0.02017660292
568	0.02013918276
569	0.02008420381
570	0.0200370784
571	0.02000016285
572	0.01993665159
573	0.01991479518
574	0.01983297747
575	0.01980286524
576	0.01973061687
577	0.01966340684
578	0.01957088345
579	0.0195178167
580	0.01946260281
581	0.01937996402
582	0.01931665975
583	0.01924913466
584	0.01920172588
585	0.019166909
586	0.01912686909
587	0.01904213431
588	0.01898728633
589	0.01894532815
590	0.01891430843
591	0.01886612354
592	0.01881693727
593	0.01876007074
594	0.01870432853
595	0.0186598081
596	0.01860155558
597	0.01854781079
598	0.01849884663
599	0.01846556539
600	0.01838184219
601	0.01830346361
602	0.01825955721
603	0.01822042882
604	0.01818156455
605	0.01814722591
606	0.01807278941
607	0.01800574317
608	0.01794919046
609	0.0178606625
610	0.01780111737
611	0.01774282862
612	0.01769521991
613	0.01764848314
614	0.01761017207
615	0.01755963225
616	0.0175151693
617	0.01748528518
618	0.01745805872
619	0.01742854099
620	0.01738213491
621	0.01731336
622	0.01726996047
623	0.01723064297
624	0.01714349911
625	0.01713142195
626	0.01708676156
627	0.01704294606
628	0.01700677744
629	0.01695798807
630	0.01688069106
631	0.0168572304
632	0.01683617671
633	0.01680713638
634	0.01674017722
635	0.01672585966
636	0.01666166896
637	0.01662757897
638	0.01657569887
639	0.01651229236
640	0.01649868067
641	0.0164352398
642	0.01639481013
643	0.01636702587
644	0.01634511263
645	0.0163274032
646	0.01630075541
647	0.01628384262
648	0.01623916805
649	0.01620427781
650	0.01618328031
651	0.01612425318
652	0.01609222497
653	0.01602702425
654	0.01596418334
655	0.01591494693
656	0.01587446053
657	0.01583170951
658	0.01577019932
659	0.01573197139
660	0.01569526782
661	0.01566185487
662	0.01564034607
663	0.01556985721
664	0.01551190971
665	0.01547639063
666	0.01544444987
667	0.01539227229
668	0.0153465832
669	0.01531194333
670	0.01526539976
671	0.01523356243
672	0.01517139087
673	0.01513679746
674	0.01510978068
675	0.01507101283
676	0.01505341969
677	0.01504693307
678	0.0149882295
679	0.01493725073
680	0.01491018445
681	0.01487772507
682	0.01484209208
683	0.01480586626
684	0.01477532756
685	0.01474065275
686	0.01473180682
687	0.01470150798
688	0.01464693067
689	0.01461470245
690	0.01455093237
691	0.01450188823
692	0.01446028073
693	0.01444317108
694	0.01441432647
695	0.01438166096
696	0.01433544782
697	0.0143023309
698	0.01425616381
699	0.01423592619
700	0.01419566575
701	0.01417061444
702	0.01414303937
703	0.01410150618
704	0.01408669357
705	0.01404148393
706	0.01401873562
707	0.01399072029
708	0.01398518208
709	0.01395878588
710	0.01393897617
711	0.01389794415
712	0.01385375787
713	0.01384459342
714	0.01381169654
715	0.01378444209
716	0.0137544257
717	0.01371237919
718	0.01369344475
719	0.01363991194
720	0.01361837897
721	0.01357121276
722	0.01353132507
723	0.0135074173
724	0.01348142406
725	0.01344895776
726	0.01344394345
727	0.01342165783
728	0.01339774969
729	0.01335858736
730	0.01331773103
731	0.01330938818
732	0.01328566933
733	0.01324446941
734	0.01320307346
735	0.01317084261
736	0.01316276125
737	0.01313369563
738	0.01308677759
739	0.01307317289
740	0.01304937761
741	0.01303259773
742	0.01300555245
743	0.01295315384
744	0.0129288637
745	0.012859135
746	0.01285155207
747	0.01279671967
748	0.0127308871
749	0.01269179738
750	0.01265613955
751	0.01263223522
752	0.01259794548
753	0.01256998271
754	0.01254843156
755	0.01251468646
756	0.01249307833
757	0.01244116907
758	0.01240802796
759	0.01235855591
760	0.01234429152
761	0.01229922411
762	0.01229203914
763	0.01228009492
764	0.01224542884
765	0.01220419488
766	0.01217435411
767	0.01214372673
768	0.01212211877
769	0.01209302392
770	0.01207669028
771	0.01206563928
772	0.01202711983
773	0.01200738693
774	0.01197446584
775	0.01194525256
776	0.01192650583
777	0.01191804016
778	0.01189793639
779	0.01187389477
780	0.01185936278
781	0.01185265226
782	0.0118275731
783	0.01182109981
784	0.01177321177
785	0.01175198801
786	0.01172679922
787	0.01170556604
788	0.0116727673
789	0.01165430653
790	0.01164196483
791	0.01158382328
792	0.01155361476
793	0.01152781364
794	0.01149526411
795	0.01148673172
796	0.01148276484
797	0.01144752457
798	0.01141540045
799	0.01139304355
800	0.01134492286
801	0.01133092342
802	0.0113008947
803	0.01125639416
804	0.01123478858
805	0.01120366737
806	0.01116889471
807	0.01113792772
808	0.01109434077
809	0.01107624712
810	0.01104706057
811	0.01102061879
812	0.01100914091
813	0.01097637233
814	0.01095031711
815	0.01093632152
816	0.01089877062
817	0.01088200362
818	0.0108762475
819	0.01084898405
820	0.01083521567
821	0.01083160737
822	0.01079072361
823	0.01076137261
824	0.01074049037
825	0.01072115764
826	0.01071573052
827	0.01071042894
828	0.01067742217
829	0.01064986262
830	0.01063253187
831	0.01059898307
832	0.01057175181
833	0.01056466514
834	0.01054546334
835	0.01052768059
836	0.01050530872
837	0.01046923084
838	0.01045201529
839	0.01043655786
840	0.01042144606
841	0.01039620448
842	0.01035994914
843	0.01034685525
844	0.01030978182
845	0.01029609958
846	0.01028094063
847	0.01025119239
848	0.01022428242
849	0.01021101068
850	0.01018336129
851	0.01016139119
852	0.01014796045
853	0.010137494
854	0.01011918558
855	0.0100969322
856	0.01007199232
857	0.01004727264
858	0.01003082101
859	0.01001098866
860	0.009992087214
861	0.00997422057
862	0.009947990675
863	0.009943069881
864	0.009930486836
865	0.009912309442
866	0.009894968969
867	0.009883559833
868	0.00987179316
869	0.009857583611
870	0.009846150256
871	0.00982281485
872	0.009817906623
873	0.00979732803
874	0.009788454582
875	0.00975659497
876	0.00974320814
877	0.009714569422
878	0.009694025764
879	0.009682817442
880	0.009678263954
881	0.009670252475
882	0.009665875776
883	0.009641685278
884	0.009617733056
885	0.009613355301
886	0.009572749726
887	0.009539834869
888	0.009515754647
889	0.009511524655
890	0.009469197742
891	0.00945127172
892	0.009421287812
893	0.009403948366
894	0.009378082689
895	0.009352368171
896	0.009334800678
897	0.009314315482
898	0.009286744992
899	0.009279276938
900	0.009261170123
901	0.009246908265
902	0.009227896735
903	0.009206127369
904	0.009197456033
905	0.009167023516
906	0.009146707994
907	0.009124782006
908	0.009099471994
909	0.009067722823
910	0.009052446629
911	0.009032459644
912	0.009007844127
913	0.008994673381
914	0.008977920532
915	0.008967917962
916	0.008959527276
917	0.008940755152
918	0.008928221791
919	0.008911968474
920	0.00889069578
921	0.008879312943
922	0.008854617174
923	0.008840716228
924	0.008833052809
925	0.008804462934
926	0.00878848905
927	0.008770857781
928	0.008755054426
929	0.008740757852
930	0.008717660337
931	0.008696372975
932	0.008696360174
933	0.008678961477
934	0.008652682799
935	0.008640030548
936	0.00861374209
937	0.008595872156
938	0.008589935343
939	0.008584219479
940	0.008580540779
941	0.008568675379
942	0.008550119401
943	0.008550119401
944	0.008536027303
945	0.008525004793
946	0.008521475542
947	0.008515936237
948	0.008490207915
949	0.008486782943
950	0.008469074016
951	0.00844316163
952	0.008427157515
953	0.008406199287
954	0.00839591366
955	0.008380908724
956	0.008363868246
957	0.008347096769
958	0.008337741978
959	0.008330525566
960	0.008312499596
961	0.008306581844
962	0.008306576213
963	0.008287338895
964	0.008273587546
965	0.008264239636
966	0.00823981205
967	0.008217985507
968	0.008208400586
969	0.008199126739
970	0.008173725824
971	0.008163912949
972	0.008151966346
973	0.008133872871
974	0.00810476745
975	0.008097028659
976	0.008082558073
977	0.008066415955
978	0.008054611899
979	0.008031172052
980	0.008031161148
981	0.008013638337
982	0.007990473145
983	0.00798227103
984	0.007968705712
985	0.007968703116
986	0.0079507792
987	0.007945775178
988	0.00793848012
989	0.007930036244
990	0.007909750689
991	0.007889434702
992	0.007869249648
993	0.007869247115
994	0.007849239378
995	0.007838304689
996	0.007834755107
997	0.007815672312
998	0.007797375207
999	0.007785060566
