iter	Logloss
641	0.01854895416
642	0.01850922996
643	0.01847617009
644	0.01843315126
645	0.01839681013
646	0.01837501918
647	0.0183509588
648	0.01828789743
649	0.01825213891
650	0.01822746582
651	0.01820079847
652	0.01815116183
653	0.01811978895
654	0.01808937276
655	0.01804639785
656	0.01799802787
657	0.01796399172
658	0.01790358668
659	0.01786982474
660	0.01782881661
661	0.01779060616
662	0.01776130348
663	0.01771646282
664	0.01767942633
665	0.01764298007
666	0.01761432139
667	0.01758787187
668	0.01755377299
669	0.01751058572
670	0.01745035746
671	0.01741909894
672	0.01739520504
673	0.01735387175
674	0.01732216057
675	0.0172920702
676	0.0172557254
677	0.01720809493
678	0.01716744728
679	0.01714426302
680	0.01711707996
681	0.01708539848
682	0.01704730742
683	0.01701569778
684	0.0169775852
685	0.0169426507
686	0.01690246171
687	0.01686451062
688	0.01682080671
689	0.01677288572
690	0.01674004381
691	0.0167206766
692	0.01668637864
693	0.01665360218
694	0.01661618265
695	0.01658296092
696	0.01655703254
697	0.01651545118
698	0.01648278343
699	0.01643745971
700	0.01639175463
701	0.01635326153
702	0.01632947439
703	0.01629087649
704	0.016261922
705	0.01623065503
706	0.01620335118
707	0.0161640506
708	0.01615156739
709	0.01613059007
710	0.01610911708
711	0.01607306311
712	0.01602876246
713	0.01599426053
714	0.01595519742
715	0.01591583051
716	0.01589940971
717	0.01587914361
718	0.01584852797
719	0.01582683131
720	0.01579514709
721	0.01576254854
722	0.01573238441
723	0.01570570707
724	0.01568298073
725	0.01564478379
726	0.01561120751
727	0.0155898566
728	0.01555861422
729	0.01552664158
730	0.01549662178
731	0.01547209145
732	0.01544877827
733	0.01540124171
734	0.01536615083
735	0.01532145636
736	0.01528133288
737	0.01524607329
738	0.01522562686
739	0.01520777111
740	0.01518574143
741	0.01515176782
742	0.01512888608
743	0.0150929907
744	0.01506623101
745	0.01503996364
746	0.01502010007
747	0.01499149406
748	0.01496248784
749	0.01491475391
750	0.01489003837
751	0.01485956228
752	0.01482938299
753	0.01480812681
754	0.01478401248
755	0.0147513341
756	0.01470949878
757	0.01467654999
758	0.01466030184
759	0.0146392774
760	0.01461781128
761	0.01458851635
762	0.01457105177
763	0.01454484061
764	0.01449992492
765	0.01446497542
766	0.01444115658
767	0.01440859867
768	0.01437961282
769	0.01435907164
770	0.01431424792
771	0.01429047377
772	0.01426115963
773	0.0142359846
774	0.01420060362
775	0.01417868595
776	0.01415103914
777	0.01412622875
778	0.01409279044
779	0.01407342615
780	0.01404173672
781	0.01400769529
782	0.01397940112
783	0.01395365635
784	0.01393526018
785	0.01391086851
786	0.01389228827
787	0.01386233484
788	0.01383883987
789	0.01380739864
790	0.01376731807
791	0.01374324706
792	0.0137234574
793	0.01370102848
794	0.01368571936
795	0.01365605659
796	0.01363766081
797	0.01361926192
798	0.01359491789
799	0.01358133268
800	0.01356141744
801	0.01354075267
802	0.01349802058
803	0.01347513184
804	0.0134431899
805	0.01341653467
806	0.01339159149
807	0.01336892464
808	0.01332770723
809	0.01330775191
810	0.01328873188
811	0.01325924202
812	0.01323973234
813	0.01320798152
814	0.01318522145
815	0.01315579714
816	0.01313251491
817	0.01311227779
818	0.01309364766
819	0.0130738927
820	0.01305418654
821	0.01303634803
822	0.01301884994
823	0.01299329009
824	0.0129715302
825	0.01295042385
826	0.0129218166
827	0.01289951563
828	0.01288406327
829	0.01287291119
830	0.01284537309
831	0.01282604406
832	0.0127943139
833	0.01276529806
834	0.01273812187
835	0.01271930643
836	0.01270009909
837	0.01267901705
838	0.0126571178
839	0.01263329641
840	0.01260821643
841	0.01258332054
842	0.01255786148
843	0.01252907791
844	0.01251129007
845	0.01247719658
846	0.01246214379
847	0.01242685005
848	0.01240819803
849	0.01238503788
850	0.01235999352
851	0.01233413883
852	0.01232088531
853	0.01229249963
854	0.01226768563
855	0.01225280492
856	0.01223179142
857	0.0122057946
858	0.01218370003
859	0.01214625323
860	0.01212610305
861	0.01210569469
862	0.01208927425
863	0.01206138484
864	0.01202715674
865	0.01201064547
866	0.01199234095
867	0.01197261394
868	0.01194565126
869	0.01192546985
870	0.0119011993
871	0.0118803923
872	0.01186131058
873	0.01183865898
874	0.0118181881
875	0.01179446151
876	0.01178418616
877	0.01176746619
878	0.0117415711
879	0.01172430876
880	0.011704123
881	0.01168396989
882	0.01166421664
883	0.01165668987
884	0.01163866641
885	0.01162061022
886	0.01158813681
887	0.01156315155
888	0.0115323647
889	0.0115179508
890	0.01149779551
891	0.01147441626
892	0.0114582321
893	0.01142628817
894	0.01141064594
895	0.01138914842
896	0.01137247107
897	0.01135904748
898	0.01133124584
899	0.01131553971
900	0.01130158447
901	0.0112766709
902	0.01125228203
903	0.01123058437
904	0.01121092952
905	0.01119420729
906	0.01116850375
907	0.01114927074
908	0.01112912892
909	0.01109936734
910	0.01108059327
911	0.01106050014
912	0.01104619483
913	0.01102578552
914	0.01101461185
915	0.01098937825
916	0.01097107272
917	0.01095839965
918	0.0109349134
919	0.01091885481
920	0.01089493824
921	0.01087357939
922	0.01085272645
923	0.01082699952
924	0.01080975111
925	0.01079443233
926	0.01077950363
927	0.01076194815
928	0.01073960668
929	0.01072470287
930	0.0107085255
931	0.01069287665
932	0.01067511847
933	0.0106573244
934	0.01064302308
935	0.01062353962
936	0.01060350738
937	0.01058722668
938	0.01056391097
939	0.01054604498
940	0.0105302597
941	0.01051516567
942	0.0104977551
943	0.01048287803
944	0.01045530578
945	0.01043940588
946	0.01042463462
947	0.01041025643
948	0.01039370284
949	0.01037960816
950	0.01035949481
951	0.01034739281
952	0.01033472225
953	0.01031581596
954	0.01030241077
955	0.01028423254
956	0.01025829289
957	0.01024374247
958	0.01022023597
959	0.01020521656
960	0.01019427897
961	0.01016923782
962	0.01015619255
963	0.01014082475
964	0.010123662
965	0.01010425169
966	0.01008950437
967	0.01006366282
968	0.01004996412
969	0.0100330727
970	0.01001675336
971	0.01000119832
972	0.009989714891
973	0.009968749797
974	0.009940694305
975	0.009925750906
976	0.009910682522
977	0.009900369642
978	0.009883345756
979	0.00987055837
980	0.009848613549
981	0.009830468485
982	0.009815302724
983	0.009793917022
984	0.009771795415
985	0.009752317956
986	0.009739381468
987	0.009721099266
988	0.009709949785
989	0.009695847544
990	0.009680017914
991	0.009662411955
992	0.00965098327
993	0.009637675767
994	0.009623668421
995	0.009609329304
996	0.009599038203
997	0.009585260031
998	0.009573043318
999	0.009559825551
