iter	Logloss
120	0.1195180087
121	0.1189773183
122	0.1181627623
123	0.117445668
124	0.1165919897
125	0.1159367147
126	0.115496581
127	0.1147695545
128	0.1142104887
129	0.1136414925
130	0.1129749796
131	0.1123695161
132	0.1116035089
133	0.1110395092
134	0.110635686
135	0.1101379965
136	0.1096742659
137	0.1092340785
138	0.1086062005
139	0.1081588663
140	0.1076992397
141	0.1072754534
142	0.1068095186
143	0.1062593184
144	0.105772896
145	0.1053338189
146	0.1048700203
147	0.1043582701
148	0.1037141201
149	0.1030202988
150	0.1024390784
151	0.1017734758
152	0.1011705738
153	0.1006346837
154	0.1001721505
155	0.09932539794
156	0.09861436926
157	0.09812122256
158	0.09751277517
159	0.09695932911
160	0.09655096293
161	0.09586936315
162	0.09521211817
163	0.09486618077
164	0.09452431376
165	0.09392624202
166	0.09340900572
167	0.09309197647
168	0.09264020818
169	0.09239355306
170	0.09177064542
171	0.09148674777
172	0.09101960096
173	0.0906954889
174	0.09035296073
175	0.08979973044
176	0.08954570074
177	0.0890789519
178	0.08855664077
179	0.08823287015
180	0.08780243827
181	0.08724707536
182	0.08676060005
183	0.08648592369
184	0.08598596359
185	0.08565558156
186	0.08540693909
187	0.08520679077
188	0.08486466079
189	0.08423337369
190	0.08376543202
191	0.0833777224
192	0.0829648411
193	0.0826681907
194	0.08236131808
195	0.08202943025
196	0.08161599069
197	0.08112037436
198	0.08082706679
199	0.08059853906
200	0.08008058622
201	0.07967513157
202	0.07935036112
203	0.07901541398
204	0.07865194205
205	0.07819889224
206	0.07796394328
207	0.07766902517
208	0.07718909208
209	0.07687158083
210	0.07635952592
211	0.07603583189
212	0.07588056997
213	0.07552840898
214	0.07513605921
215	0.07490118412
216	0.07460043906
217	0.07435329428
218	0.07403124186
219	0.07353672294
220	0.07319893952
221	0.07293414843
222	0.07258703552
223	0.07231576977
224	0.07204832606
225	0.0718014184
226	0.07136893137
227	0.07083072953
228	0.07055076842
229	0.0700842238
230	0.06977420754
231	0.06920908373
232	0.06896188234
233	0.06873988327
234	0.06830403384
235	0.06795411514
236	0.06749892157
237	0.06724838588
238	0.06703136105
239	0.06651953264
240	0.06630968084
241	0.06608445747
242	0.06584414756
243	0.06565240678
244	0.0654666918
245	0.0652684559
246	0.06509440031
247	0.06490920713
248	0.06456878457
249	0.06426531198
250	0.06410301991
251	0.06383455118
252	0.06341270606
253	0.06308269894
254	0.06294977243
255	0.06283664614
256	0.06263787183
257	0.06220774463
258	0.06198028417
259	0.06160560064
260	0.06140238076
261	0.06107917082
262	0.0609257304
263	0.06061292813
264	0.06044914867
265	0.06022885062
266	0.06000116952
267	0.05980636529
268	0.05961591756
269	0.05931246158
270	0.05894183211
271	0.05871762428
272	0.05853371773
273	0.05836027935
274	0.05804382305
275	0.05783859357
276	0.05760258127
277	0.05728148471
278	0.05711467055
279	0.05695655186
280	0.05658779915
281	0.05631778468
282	0.05606547313
283	0.05567389135
284	0.0553998021
285	0.05518335697
286	0.0550028053
287	0.05478673099
288	0.0546062451
289	0.05441750483
290	0.05417871094
291	0.05403217138
292	0.05386897874
293	0.05356069357
294	0.0532171739
295	0.05303800288
296	0.05286579893
297	0.05263524432
298	0.05244749109
299	0.05226557142
300	0.05207145695
301	0.05193152174
302	0.05184086432
303	0.05167122487
304	0.05142840374
305	0.05120606426
306	0.05096562811
307	0.0508030754
308	0.05064880909
309	0.05041733999
310	0.0501560903
311	0.04996481303
312	0.04955688037
313	0.0492253123
314	0.0490554325
315	0.04881466817
316	0.04853609754
317	0.04821670622
318	0.0481165584
319	0.04789041096
320	0.0476159211
321	0.0473939722
322	0.04729188668
323	0.04698464813
324	0.04682305184
325	0.04666130009
326	0.04651850246
327	0.04637226157
328	0.04612304499
329	0.04596621588
330	0.04582070647
331	0.04570549723
332	0.04551416346
333	0.04530913382
334	0.04505111723
335	0.04490811011
336	0.04471328986
337	0.04459184213
338	0.04439307928
339	0.04421778583
340	0.04395364471
341	0.04377941752
342	0.04366073362
343	0.04344998002
344	0.04315333999
345	0.04306692026
346	0.0429093172
347	0.04267335344
348	0.0424911283
349	0.04215649431
350	0.04203551012
351	0.04190926363
352	0.04181477739
353	0.04162355717
354	0.04141753902
355	0.04118154938
356	0.04091970708
357	0.04080462682
358	0.04071919791
359	0.04051937212
360	0.04034578629
361	0.04019763435
362	0.04012409849
363	0.0399871225
364	0.03982494239
365	0.03965214206
366	0.03942792966
367	0.03927008536
368	0.03909672612
369	0.03896809513
370	0.03882174037
371	0.03859919807
372	0.03852079106
373	0.03838782021
374	0.03818240521
375	0.03794963173
376	0.03781409473
377	0.03764905036
378	0.03746684604
379	0.03734065289
380	0.03716290786
381	0.03707356474
382	0.03691548259
383	0.03677813955
384	0.0366742973
385	0.03649894921
386	0.0364066727
387	0.03633264723
388	0.03617160213
389	0.03607021069
390	0.03594157412
391	0.03579051483
392	0.03567747479
393	0.03550371016
394	0.03542347431
395	0.03531730637
396	0.03512327514
397	0.03501311585
398	0.03490372863
399	0.03473127006
400	0.03463237658
401	0.03454260211
402	0.03447476124
403	0.03432288708
404	0.03418479083
405	0.03410513019
406	0.03402752445
407	0.03379883714
408	0.03364244626
409	0.03351210228
410	0.0333875293
411	0.03329892208
412	0.03325648442
413	0.03315724661
414	0.03302126292
415	0.0329150157
416	0.03283648766
417	0.03278582464
418	0.03267435722
419	0.03248516379
420	0.03235559681
421	0.03221068008
422	0.03205562837
423	0.03192236736
424	0.03181936132
425	0.03169916802
426	0.03158048161
427	0.03149342321
428	0.03134730009
429	0.03122652388
430	0.03114734652
431	0.03103801638
432	0.03089123168
433	0.03081156936
434	0.03068875978
435	0.03057341637
436	0.03034553626
437	0.03020270673
438	0.03002724071
439	0.02993950207
440	0.02981411056
441	0.02963474532
442	0.02957856121
443	0.02942871667
444	0.02934429338
445	0.02924676398
446	0.02914805201
447	0.02901704993
448	0.02886326287
449	0.02881201411
450	0.02874495783
451	0.02861578795
452	0.02848240383
453	0.02837781029
454	0.02831263542
455	0.02821646847
456	0.02802482512
457	0.02791606103
458	0.02781286832
459	0.02767644688
460	0.02762488681
461	0.02751395799
462	0.02740192736
463	0.02735417251
464	0.02725355594
465	0.02716543129
466	0.02711668732
467	0.02702685422
468	0.02688889962
469	0.02681951367
470	0.02674672926
471	0.02662384337
472	0.02649058225
473	0.02639609313
474	0.0263418533
475	0.02619708844
476	0.02608651536
477	0.02603229252
478	0.02595428042
479	0.02587323019
480	0.02578081493
481	0.02568520132
482	0.02564523214
483	0.02552869457
484	0.0254429077
485	0.02541238957
486	0.02535661516
487	0.02521775157
488	0.02518608034
489	0.02506739801
490	0.02498763034
491	0.02487349677
492	0.02472176673
493	0.02463962313
494	0.02459113056
495	0.02448180183
496	0.02439396457
497	0.02431866828
498	0.02419598413
499	0.02413583223
500	0.02406245276
501	0.0239815233
502	0.02391806557
503	0.02384119647
504	0.02370514732
505	0.02360271307
506	0.0235237176
507	0.02347765677
508	0.02343770654
509	0.02334410512
510	0.02324456227
511	0.02314795909
512	0.02304360663
513	0.02298555884
514	0.02293849626
515	0.022853525
516	0.02280969911
517	0.02272029214
518	0.02264840159
519	0.02255347498
520	0.02252232356
521	0.02243848152
522	0.0223838511
523	0.02234138015
524	0.02221345347
525	0.02216738688
526	0.02210001736
527	0.02206747258
528	0.0220147884
529	0.02196484546
530	0.02184479251
531	0.0217631075
532	0.02172149872
533	0.0216638619
534	0.02159522155
535	0.02148191634
536	0.02136528191
537	0.02131745476
538	0.02126633685
539	0.02120636717
540	0.02110413463
541	0.0210359363
542	0.02098653123
543	0.02092431352
544	0.02083164552
545	0.02077546306
546	0.02065971057
547	0.02058692639
548	0.02050924102
549	0.02043163499
550	0.02038442471
551	0.02033737972
552	0.02024986057
553	0.02016474958
554	0.02010378287
555	0.0200335256
556	0.01994351553
557	0.01989772198
558	0.01984978055
559	0.01978858441
560	0.01978363965
561	0.01972026632
562	0.01964844921
563	0.01960660617
564	0.01951785207
565	0.01947502592
566	0.01943197551
567	0.01933205671
568	0.01928745122
569	0.019213202
570	0.01914952707
571	0.01907903116
572	0.01900734218
573	0.01895079675
574	0.01890736638
575	0.01881073076
576	0.01878159295
577	0.01873431334
578	0.01864376083
579	0.01856462146
580	0.01853103736
581	0.01848226841
582	0.01842036729
583	0.01841578659
584	0.01833897822
585	0.01830008674
586	0.01825097461
587	0.01822337532
588	0.01816414209
589	0.01810217389
590	0.01805409339
591	0.01799780116
592	0.01797819259
593	0.0179424984
594	0.01790302832
595	0.01784891781
596	0.01781360908
597	0.01772956309
598	0.01764288957
599	0.01762967542
600	0.01758306437
601	0.01752997073
602	0.0174987805
603	0.01741988628
604	0.01741554509
605	0.01735702138
606	0.01728094397
607	0.01720097649
608	0.01717227135
609	0.01711530203
610	0.01709693247
611	0.01706215853
612	0.01703095346
613	0.01702690967
614	0.01699462044
615	0.01693228168
616	0.01685812555
617	0.01680173292
618	0.01675269192
619	0.01669808686
620	0.01665744055
621	0.01660028273
622	0.01652357097
623	0.01646569437
624	0.01640485923
625	0.0163766327
626	0.01634275755
627	0.01627547109
628	0.01624965895
629	0.0162375163
630	0.01617918331
631	0.01614235985
632	0.01609746375
633	0.01604080211
634	0.01603392653
635	0.01596733406
636	0.0159370708
637	0.01590090571
638	0.01585312634
639	0.01582573133
640	0.01580511733
641	0.01575353262
642	0.01569936627
643	0.01563246281
644	0.01558711729
645	0.01550138171
646	0.01547095608
647	0.01544169604
648	0.01538275924
649	0.01531810839
650	0.01524733619
651	0.01524731257
652	0.01524728896
653	0.0151941247
654	0.01515723661
655	0.01511488027
656	0.01505460096
657	0.01500743539
658	0.01500233633
659	0.01494190163
660	0.01487884349
661	0.0148788206
662	0.01485713512
663	0.01480495377
664	0.014782069
665	0.01474114441
666	0.01468501378
667	0.01465658841
668	0.01461670144
669	0.01461648904
670	0.01459713234
671	0.01455828271
672	0.01450496869
673	0.01448092009
674	0.01443365226
675	0.01439103796
676	0.01434029521
677	0.01432779696
678	0.01428276748
679	0.01425931478
680	0.0142105707
681	0.01415050261
682	0.01413961636
683	0.01411288936
684	0.01405967633
685	0.01402059075
686	0.01397878568
687	0.01392766521
688	0.01387116788
689	0.0138217745
690	0.01376614217
691	0.01373705331
692	0.01370450022
693	0.01368245382
694	0.0136277247
695	0.01360087968
696	0.01357922567
697	0.01354267394
698	0.01351289798
699	0.01348672915
700	0.01344497396
701	0.01341534204
702	0.01336149137
703	0.01331313971
704	0.01326925746
705	0.01324818818
706	0.01320813864
707	0.01318917431
708	0.01316127489
709	0.01313423595
710	0.01309598632
711	0.01306827341
712	0.01303389201
713	0.01300136377
714	0.01298431502
715	0.01297941759
716	0.01296079133
717	0.01293961929
718	0.01291610266
719	0.01289993357
720	0.01285279487
721	0.01283382453
722	0.01283382231
723	0.01282084252
724	0.01278768058
725	0.01275231226
726	0.01272706562
727	0.01269533253
728	0.01267342158
729	0.01264067175
730	0.01264066322
731	0.01262727597
732	0.01262727175
733	0.01260115051
734	0.01259678065
735	0.01256564929
736	0.01253443925
737	0.01250009954
738	0.01246544385
739	0.01244670897
740	0.01240711961
741	0.01238613293
742	0.01236823639
743	0.01234548266
744	0.0123081623
745	0.01225350534
746	0.01223351262
747	0.01221665678
748	0.01221665268
749	0.01217136462
750	0.01215310641
751	0.01212913368
752	0.0121029478
753	0.01206980437
754	0.01204354187
755	0.01201368538
756	0.01198134775
757	0.01197060133
758	0.01194772057
759	0.01192038717
760	0.01188802233
761	0.0118529215
762	0.01182805682
763	0.01179515709
764	0.01176355773
765	0.01173966778
766	0.01173963607
767	0.0117191023
768	0.01168990044
769	0.01168989843
770	0.01165998739
771	0.01162996841
772	0.01160102325
773	0.01157900578
774	0.01153780225
775	0.01150044006
776	0.01148608491
777	0.0114686831
778	0.01143787325
779	0.0114147311
780	0.01139383808
781	0.01136758766
782	0.01135020892
783	0.01131257732
784	0.01128530514
785	0.01125507465
786	0.01122664771
787	0.01120473478
788	0.01119104542
789	0.01116199401
790	0.01115176107
791	0.01113131764
792	0.01111213036
793	0.01107918582
794	0.01103801863
795	0.0110091632
796	0.0109982047
797	0.01098137447
798	0.01094653136
799	0.01092521138
800	0.01091426702
801	0.01087340098
802	0.0108640323
803	0.01083232833
804	0.0108136473
805	0.01080363366
806	0.01079291224
807	0.01076100725
808	0.01074051541
809	0.01073041637
810	0.01071005635
811	0.01066880828
812	0.010634329
813	0.0105937668
814	0.01055771167
815	0.01054054422
816	0.01051889255
817	0.01050114536
818	0.01047834432
819	0.01045586026
820	0.0104281358
821	0.01040322389
822	0.01038286216
823	0.01038285543
824	0.01036143264
825	0.01036140538
826	0.01035559999
827	0.01032762654
828	0.01032762654
829	0.0103218958
830	0.01029488453
831	0.01027039549
832	0.01024332212
833	0.01020259905
834	0.01018006698
835	0.01016557635
836	0.01013609671
837	0.01011076814
838	0.01008568709
839	0.01005871688
840	0.01003559247
841	0.009998596853
842	0.009981761524
843	0.009973161929
844	0.009959683886
845	0.009930321118
846	0.009912261045
847	0.009891268565
848	0.009851309568
849	0.009828094644
850	0.009815912966
851	0.00978528441
852	0.009761105251
853	0.009752862733
854	0.009735505146
855	0.009709951461
856	0.009647399048
857	0.009626406225
858	0.009608561353
859	0.009589936183
860	0.009557308457
861	0.009540865907
862	0.009526234898
863	0.009506562991
864	0.009491129401
865	0.009467317761
866	0.009454441866
867	0.009429330477
868	0.00940800042
869	0.009375973007
870	0.009362627322
871	0.009349909341
872	0.009328148307
873	0.009302053445
874	0.009276738106
875	0.009276732207
876	0.009256891448
877	0.009256885536
878	0.009235762685
879	0.009235754674
880	0.009218986329
881	0.009218984291
882	0.009196131134
883	0.009173982107
884	0.009150621605
885	0.009140554095
886	0.00912567728
887	0.009119985416
888	0.009104922504
889	0.009084322409
890	0.009043810699
891	0.00901613561
892	0.009002313575
893	0.008987639456
894	0.008963017263
895	0.008943490153
896	0.00892535618
897	0.008914022996
898	0.008908932662
899	0.008888192505
900	0.008872193457
901	0.008859412293
902	0.008853847463
903	0.008842616695
904	0.008827263421
905	0.008791700451
906	0.008765416204
907	0.008749341584
908	0.00872916717
909	0.008706080593
910	0.008675238676
911	0.008657269262
912	0.008632930867
913	0.008607901968
914	0.008597072514
915	0.008586585449
916	0.008580261084
917	0.008548618626
918	0.00851604816
919	0.008490182476
920	0.008464086957
921	0.008450227134
922	0.00844029772
923	0.008432640882
924	0.00841814898
925	0.008398506976
926	0.008390973989
927	0.008377559252
928	0.008364516572
929	0.008349954177
930	0.008336413375
931	0.008305859069
932	0.008269316887
933	0.00825793479
934	0.008242436536
935	0.00822034615
936	0.008196531622
937	0.008170548424
938	0.008161599735
939	0.008137119348
940	0.008127639412
941	0.008105702709
942	0.008076511538
943	0.008053946533
944	0.008031540474
945	0.008027229219
946	0.008005752632
947	0.008005725705
948	0.007979243091
949	0.007961278202
950	0.007946048637
951	0.007931818225
952	0.007920577066
953	0.007898639588
954	0.007891434949
955	0.007881471224
956	0.007868233427
957	0.007842149205
958	0.007820694154
959	0.007802315252
960	0.007776920846
961	0.007757297545
962	0.007741268352
963	0.007725099034
964	0.007720586074
965	0.007708830185
966	0.007697934147
967	0.007686040952
968	0.007665139761
969	0.007644275772
970	0.00763325708
971	0.00761943286
972	0.007610348279
973	0.007601533536
974	0.007589641137
975	0.007578056439
976	0.00756177925
977	0.007551313221
978	0.007527236436
979	0.007516898889
980	0.007501224134
981	0.007470399445
982	0.00746410853
983	0.00743830274
984	0.007428087955
985	0.007405811717
986	0.007387301931
987	0.007381987703
988	0.007362190063
989	0.007353938182
990	0.007340248995
991	0.007327790965
992	0.007305095552
993	0.007281272586
994	0.007270420998
995	0.007257825312
996	0.007240347399
997	0.007224365632
998	0.007218458586
999	0.007208938349
