iter	Logloss
629	0.02460416378
630	0.02458400829
631	0.02453342776
632	0.02447846337
633	0.02443489313
634	0.02439291444
635	0.02432584738
636	0.02426974386
637	0.02422252983
638	0.0241761698
639	0.0241371313
640	0.0240672034
641	0.02401858573
642	0.02398364739
643	0.02392142059
644	0.02388219856
645	0.02382336671
646	0.02378436575
647	0.02372537886
648	0.02366598983
649	0.023632869
650	0.02359082328
651	0.02354671693
652	0.02350743553
653	0.02347007329
654	0.02340117072
655	0.02337651198
656	0.02332512457
657	0.02326112827
658	0.02322189461
659	0.02319435682
660	0.02315807078
661	0.0231104601
662	0.02307820819
663	0.02303729174
664	0.02301412388
665	0.02296998492
666	0.02291439555
667	0.02285649014
668	0.02281405344
669	0.02275359396
670	0.02270580435
671	0.02265727098
672	0.02260278184
673	0.02256648349
674	0.02253352765
675	0.02247289003
676	0.02244052332
677	0.02240921332
678	0.02237147902
679	0.02232382885
680	0.02228205166
681	0.02223744348
682	0.02220244625
683	0.02216932398
684	0.02212944408
685	0.0220811536
686	0.0220333015
687	0.02199063545
688	0.02194433921
689	0.02187559586
690	0.02183750821
691	0.02179618016
692	0.02176552578
693	0.02170022909
694	0.02166159366
695	0.02162595598
696	0.02158148746
697	0.0215506267
698	0.02150168232
699	0.02146248719
700	0.02141941173
701	0.02136626787
702	0.02134693925
703	0.02128926565
704	0.02122970147
705	0.02119374916
706	0.02115947029
707	0.02111393623
708	0.02107622103
709	0.02100219214
710	0.02095460233
711	0.02090509998
712	0.02088096399
713	0.02086412788
714	0.0208329705
715	0.0208053471
716	0.02074223513
717	0.02070813243
718	0.02067153249
719	0.02063561607
720	0.02058319359
721	0.02055094662
722	0.02049480464
723	0.02045110193
724	0.02040618496
725	0.02038153343
726	0.02034900116
727	0.02030248202
728	0.02026698587
729	0.02023458734
730	0.02021093521
731	0.02018331706
732	0.02015397883
733	0.02012480382
734	0.02009524173
735	0.02005547261
736	0.02002351889
737	0.01997897954
738	0.01992785584
739	0.01987550462
740	0.01983293318
741	0.01980438022
742	0.01975798064
743	0.01971621682
744	0.01968791678
745	0.01965768072
746	0.0196243614
747	0.01958098724
748	0.0195281811
749	0.0194839129
750	0.01943318179
751	0.01938222619
752	0.01935380987
753	0.01931820151
754	0.0192651036
755	0.01923888456
756	0.01918975953
757	0.01915194028
758	0.01910585702
759	0.01906014015
760	0.01902540778
761	0.01897986747
762	0.0189456306
763	0.0189199637
764	0.01887882075
765	0.01883329385
766	0.01880374281
767	0.01877779539
768	0.01873763067
769	0.01867809167
770	0.01865754324
771	0.01863075306
772	0.0186141852
773	0.01858289116
774	0.01855479522
775	0.01851539804
776	0.01848960802
777	0.01845873865
778	0.01842681797
779	0.01839752309
780	0.01836876375
781	0.01834997434
782	0.01831465925
783	0.01827914395
784	0.01824218009
785	0.01822396343
786	0.01819049327
787	0.01815961994
788	0.01812945263
789	0.01810180649
790	0.01807278306
791	0.01804174312
792	0.01800699419
793	0.01796032111
794	0.01792987674
795	0.01790042639
796	0.01786553489
797	0.01784225695
798	0.01781024966
799	0.01777558733
800	0.01774936631
801	0.01770952149
802	0.01768576352
803	0.01764039337
804	0.01760532196
805	0.01757796126
806	0.01754054315
807	0.0175235195
808	0.01748245545
809	0.01745150421
810	0.01741347516
811	0.01737653725
812	0.01735006653
813	0.01731216807
814	0.01727701825
815	0.01722755216
816	0.01719392492
817	0.017166653
818	0.01713666354
819	0.01710074234
820	0.01706932289
821	0.01704441868
822	0.01702761489
823	0.01700040848
824	0.01697891584
825	0.01694954775
826	0.01693076562
827	0.01690200105
828	0.01687238864
829	0.01684484932
830	0.01680404894
831	0.01676560929
832	0.01673699282
833	0.01669871371
834	0.01666927101
835	0.01664460607
836	0.01661868698
837	0.01657540215
838	0.01654614482
839	0.016525368
840	0.01649709455
841	0.01647900181
842	0.01645829773
843	0.01642964949
844	0.0164071409
845	0.0163838745
846	0.01635150191
847	0.01632105213
848	0.01629356685
849	0.01626462189
850	0.0162442416
851	0.01621673246
852	0.01617808357
853	0.01615318886
854	0.01614258968
855	0.01612276545
856	0.01610628475
857	0.01607496506
858	0.01605450196
859	0.01602559347
860	0.01600147976
861	0.01597277961
862	0.01593917941
863	0.01591622162
864	0.01589120232
865	0.01585929966
866	0.01583393304
867	0.01579939089
868	0.01577558273
869	0.0157449818
870	0.01572166568
871	0.01569453893
872	0.01566468791
873	0.01563202039
874	0.01561293121
875	0.01558632187
876	0.01556318918
877	0.01553936688
878	0.01552133642
879	0.01550721383
880	0.01548686459
881	0.01544966822
882	0.01542752161
883	0.01538270566
884	0.01536552972
885	0.01533437108
886	0.01529324546
887	0.01526220857
888	0.01523810337
889	0.01521949951
890	0.01519372496
891	0.01517236146
892	0.01514944948
893	0.01512044035
894	0.01509434503
895	0.01506056536
896	0.01504785059
897	0.01502761577
898	0.0150009844
899	0.01497396299
900	0.01493801245
901	0.01491503299
902	0.01489228483
903	0.01487584727
904	0.01484442695
905	0.01482775256
906	0.01478800672
907	0.0147614763
908	0.0147342498
909	0.01471274087
910	0.01468526834
911	0.01465669077
912	0.01462516628
913	0.01458841426
914	0.0145654688
915	0.01455225138
916	0.01453006672
917	0.01450018097
918	0.01448388777
919	0.01445791569
920	0.01443439268
921	0.01440874753
922	0.01438843518
923	0.0143534757
924	0.01433229722
925	0.01431118253
926	0.01428532988
927	0.01424980823
928	0.01423170612
929	0.01420746174
930	0.01418593492
931	0.01416180543
932	0.01413906199
933	0.01412042068
934	0.01409882708
935	0.01408848815
936	0.01406596767
937	0.01404666992
938	0.01401318883
939	0.01399207748
940	0.01396068319
941	0.01394122151
942	0.01391772538
943	0.01390005527
944	0.0138742483
945	0.01385748787
946	0.01384306078
947	0.01381880138
948	0.01378899055
949	0.01375899555
950	0.01373212388
951	0.01370818185
952	0.0136847644
953	0.01365849824
954	0.01363681316
955	0.01361386668
956	0.01359000248
957	0.01355551815
958	0.01353942979
959	0.01352069121
960	0.01350426464
961	0.01348442398
962	0.01345888377
963	0.01344308487
964	0.01342132736
965	0.01339771161
966	0.01336835448
967	0.01335158881
968	0.01332109
969	0.01330293989
970	0.01327494971
971	0.01325715205
972	0.01323586412
973	0.01321561128
974	0.01319077308
975	0.01316687066
976	0.01314547954
977	0.01312115372
978	0.01309525267
979	0.01306850735
980	0.0130448032
981	0.01302523181
982	0.0129965893
983	0.01297779838
984	0.01295297676
985	0.01292689128
986	0.01290720435
987	0.01289113845
988	0.01287082666
989	0.01284124246
990	0.01280901196
991	0.01278965907
992	0.01277108513
993	0.01275473268
994	0.01273375764
995	0.01271884309
996	0.01269551933
997	0.01266771154
998	0.01264965753
999	0.01263549633
